"","RR","samp","afib","rmean","rsec","trans"
"2093",0.532,292940,"B",0.586580678641496,1171.216,2
"2094",0.416,293044,"B",0.543935508981122,1171.632,3
"2095",0.584,293190,"B",0.553951631735842,1172.216,2
"2096",0.588,293337,"B",0.562463723801881,1172.804,2
"2097",0.424,293443,"B",0.527847792851411,1173.228,3
"2098",0.612,293596,"B",0.548885844638558,1173.84,2
"2099",0.428,293703,"B",0.518664383478919,1174.268,3
"2100",0.384,293799,"B",0.484998287609189,1174.652,3
"2101",0.392,293897,"B",0.461748715706892,1175.044,3
"2102",0.384,293993,"B",0.442311536780169,1175.428,2
"2103",0.38,294088,"B",0.426733652585127,1175.808,2
"2104",0.524,294219,"B",0.451050239438845,1176.332,1
"2105",0.512,294347,"B",0.466287679579134,1176.844,2
"2106",0.448,294459,"B",0.46171575968435,1177.292,2
"2107",0.388,294556,"B",0.443286819763263,1177.68,2
"2108",0.508,294683,"B",0.459465114822447,1178.188,2
"2109",0.576,294827,"B",0.488598836116835,1178.764,1
"2110",0.428,294934,"B",0.473449127087626,1179.192,2
"2111",0.772,295127,"B",0.54808684531572,1179.964,1
"2112",0.484,295248,"B",0.53206513398679,1180.448,2
"2113",0.392,295346,"B",0.497048850490092,1180.84,3
"2114",0.384,295442,"B",0.468786637867569,1181.224,3
"2115",0.392,295540,"B",0.449589978400677,1181.616,2
"2116",0.716,295719,"B",0.516192483800508,1182.332,1
"2117",0.472,295837,"B",0.505144362850381,1182.804,2
"2118",0.496,295961,"B",0.502858272137785,1183.3,2
"2119",0.372,296054,"B",0.470143704103339,1183.672,3
"2120",0.628,296211,"B",0.509607778077504,1184.3,1
"2121",0.672,296379,"B",0.550205833558128,1184.972,1
"2122",0.428,296486,"B",0.519654375168596,1185.4,3
"2123",0.388,296583,"B",0.486740781376447,1185.788,3
"2124",0.384,296679,"B",0.461055586032335,1186.172,3
"2125",0.396,296778,"B",0.444791689524252,1186.568,2
"2126",0.464,296894,"B",0.449593767143189,1187.032,2
"2127",0.384,296990,"B",0.433195325357391,1187.416,2
"2128",0.56,297130,"B",0.464896494018044,1187.976,1
"2129",0.52,297260,"B",0.478672370513533,1188.496,2
"2130",0.404,297361,"B",0.46000427788515,1188.9,2
"2131",0.54,297496,"B",0.480003208413862,1189.44,2
"2132",0.452,297609,"B",0.473002406310397,1189.892,2
"2133",0.44,297719,"B",0.464751804732797,1190.332,2
"2134",0.808,297921,"B",0.550563853549598,1191.14,1
"2135",0.604,298072,"B",0.563922890162199,1191.744,2
"2136",0.58,298217,"B",0.567942167621649,1192.324,2
"2137",0.544,298353,"B",0.561956625716237,1192.868,2
"2138",0.424,298459,"B",0.527467469287178,1193.292,3
"2139",0.416,298563,"B",0.499600601965383,1193.708,3
"2140",0.428,298670,"B",0.481700451474037,1194.136,2
"2141",0.624,298826,"B",0.517275338605528,1194.76,1
"2142",0.484,298947,"B",0.508956503954146,1195.244,2
"2143",0.38,299042,"B",0.476717377965609,1195.624,3
"2144",0.8,299242,"B",0.557538033474207,1196.424,1
"2145",0.728,299424,"B",0.600153525105655,1197.152,1
"2146",0.82,299629,"B",0.655115143829242,1197.972,1
"2147",0.588,299776,"B",0.638336357871931,1198.56,2
"2148",0.436,299885,"B",0.587752268403948,1198.996,3
"2149",0.592,300033,"B",0.588814201302961,1199.588,2
"2150",0.416,300137,"B",0.545610650977221,1200.004,3
"2151",0.372,300230,"B",0.502207988232916,1200.376,3
"2152",0.652,300393,"B",0.539655991174687,1201.028,1
"2153",0.4,300493,"B",0.504741993381015,1201.428,3
"2154",0.404,300594,"B",0.479556495035761,1201.832,3
"2155",0.392,300692,"B",0.457667371276821,1202.224,2
"2156",0.5,300817,"B",0.468250528457616,1202.724,2
"2157",0.572,300960,"B",0.494187896343212,1203.296,1
"2158",0.564,301101,"B",0.511640922257409,1203.86,2
"2159",0.604,301252,"B",0.534730691693057,1204.464,2
"2160",0.552,301390,"B",0.539048018769792,1205.016,2
"2161",0.508,301517,"B",0.531286014077344,1205.524,2
"2162",0.556,301656,"B",0.537464510558008,1206.08,2
"2163",0.732,301839,"B",0.586098382918506,1206.812,1
"2164",0.428,301946,"B",0.54657378718888,1207.24,3
"2165",0.416,302050,"B",0.51393034039166,1207.656,3
"2166",0.708,302227,"B",0.562447755293745,1208.364,1
"2167",0.468,302344,"B",0.538835816470309,1208.832,2
"2168",0.556,302483,"B",0.543126862352731,1209.388,2
"2169",0.728,302665,"B",0.589345146764549,1210.116,1
"2170",0.42,302770,"B",0.547008860073411,1210.536,3
"2171",0.364,302861,"B",0.501256645055059,1210.9,3
"2172",0.56,303001,"B",0.515942483791294,1211.46,2
"2173",0.564,303142,"B",0.52795686284347,1212.024,2
"2174",0.408,303244,"B",0.497967647132603,1212.432,3
"2175",0.492,303367,"B",0.496475735349452,1212.924,2
"2176",0.58,303512,"B",0.517356801512089,1213.504,2
"2177",0.416,303616,"B",0.492017601134067,1213.92,3
"2178",0.476,303735,"B",0.48801320085055,1214.396,2
"2179",0.544,303871,"B",0.502009900637913,1214.94,2
"2180",0.388,303968,"B",0.473507425478434,1215.328,3
"2181",0.424,304074,"B",0.461130569108826,1215.752,2
"2182",0.484,304195,"B",0.466847926831619,1216.236,2
"2183",0.396,304294,"B",0.449135945123715,1216.632,2
"2184",0.488,304416,"B",0.458851958842786,1217.12,2
"2185",0.408,304518,"B",0.446138969132089,1217.528,2
"2186",0.4,304618,"B",0.434604226849067,1217.928,2
"2187",0.548,304755,"B",0.4629531701368,1218.476,1
"2188",0.748,304942,"B",0.5342148776026,1219.224,1
"2189",0.648,305104,"B",0.56266115820195,1219.872,1
"2190",0.592,305252,"B",0.569995868651463,1220.464,2
"2191",0.392,305350,"B",0.525496901488597,1220.856,3
"2192",0.348,305437,"B",0.481122676116448,1221.204,3
"2193",0.456,305551,"B",0.474842007087336,1221.66,2
"2194",0.46,305666,"B",0.471131505315502,1222.12,2
"2195",0.532,305799,"B",0.486348628986626,1222.652,2
"2196",0.54,305934,"B",0.49976147173997,1223.192,2
"2197",0.356,306023,"B",0.463821103804977,1223.548,3
"2198",0.704,306199,"B",0.523865827853733,1224.252,1
"2199",0.592,306347,"B",0.5408993708903,1224.844,2
"2200",0.436,306456,"B",0.514674528167725,1225.28,3
"2201",0.388,306553,"B",0.483005896125794,1225.668,3
"2202",0.364,306644,"B",0.453254422094345,1226.032,3
"2203",0.456,306758,"B",0.453940816570759,1226.488,2
"2204",0.38,306853,"B",0.435455612428069,1226.868,2
"2205",0.444,306964,"B",0.437591709321052,1227.312,2
"2206",0.384,307060,"B",0.424193781990789,1227.696,2
"2207",0.496,307184,"B",0.442145336493092,1228.192,2
"2208",0.496,307308,"B",0.455609002369819,1228.688,2
"2209",0.416,307412,"B",0.445706751777364,1229.104,2
"2210",0.616,307566,"B",0.488280063833023,1229.72,1
"2211",0.488,307688,"B",0.488210047874767,1230.208,2
"2212",0.644,307849,"B",0.527157535906076,1230.852,1
"2213",0.384,307945,"B",0.491368151929557,1231.236,3
"2214",0.532,308078,"B",0.501526113947168,1231.768,2
"2215",0.392,308176,"B",0.474144585460376,1232.16,3
"2216",0.392,308274,"B",0.453608439095282,1232.552,2
"2217",0.524,308405,"B",0.471206329321461,1233.076,2
"2218",0.616,308559,"B",0.507404746991096,1233.692,1
"2219",0.728,308741,"B",0.562553560243322,1234.42,1
"2220",0.612,308894,"B",0.574915170182491,1235.032,2
"2221",0.62,309049,"B",0.586186377636869,1235.652,2
"2222",0.52,309179,"B",0.569639783227652,1236.172,2
"2223",0.396,309278,"B",0.526229837420739,1236.568,3
"2224",0.488,309400,"B",0.516672378065554,1237.056,2
"2225",0.392,309498,"B",0.485504283549166,1237.448,3
"2226",0.552,309636,"B",0.502128212661874,1238,2
"2227",0.556,309775,"B",0.515596159496406,1238.556,2
"2228",0.396,309874,"B",0.485697119622304,1238.952,3
"2229",0.664,310040,"B",0.530272839716728,1239.616,1
"2230",0.66,310205,"B",0.562704629787546,1240.276,1
"2231",0.436,310314,"B",0.53102847234066,1240.712,3
"2232",0.48,310434,"B",0.518271354255495,1241.192,2
"2233",0.58,310579,"B",0.533703515691621,1241.772,2
"2234",0.552,310717,"B",0.538277636768716,1242.324,2
"2235",0.588,310864,"B",0.550708227576537,1242.912,2
"2236",0.468,310981,"B",0.530031170682403,1243.38,2
"2237",0.432,311089,"B",0.505523378011802,1243.812,2
"2238",0.572,311232,"B",0.522142533508852,1244.384,2
"2239",0.528,311364,"B",0.523606900131639,1244.912,2
"2240",0.392,311462,"B",0.490705175098729,1245.304,3
"2241",0.748,311649,"B",0.555028881324047,1246.052,1
"2242",0.628,311806,"B",0.573271660993035,1246.68,2
"2243",0.492,311929,"B",0.552953745744776,1247.172,2
"2244",0.368,312021,"B",0.506715309308582,1247.54,3
"2245",0.744,312207,"B",0.566036481981437,1248.284,1
"2246",0.608,312359,"B",0.576527361486078,1248.892,2
"2247",0.568,312501,"B",0.574395521114558,1249.46,2
"2248",0.716,312680,"B",0.609796640835919,1250.176,1
"2249",0.44,312790,"B",0.567347480626939,1250.616,3
"2250",0.368,312882,"B",0.517510610470204,1250.984,3
"2251",0.58,313027,"B",0.533132957852653,1251.564,2
"2252",0.38,313122,"B",0.49484971838949,1251.944,3
"2253",0.432,313230,"B",0.479137288792117,1252.376,2
"2254",0.58,313375,"B",0.504352966594088,1252.956,2
"2255",0.704,313551,"B",0.554264724945566,1253.66,1
"2256",0.5,313676,"B",0.540698543709174,1254.16,2
"2257",0.368,313768,"B",0.497523907781881,1254.528,3
"2258",0.48,313888,"B",0.493142930836411,1255.008,2
"2259",0.8,314088,"B",0.569857198127308,1255.808,1
"2260",0.436,314197,"B",0.536392898595481,1256.244,3
"2261",0.372,314290,"B",0.495294673946611,1256.616,3
"2262",0.468,314407,"B",0.488471005459958,1257.084,2
"2263",0.516,314536,"B",0.495353254094969,1257.6,2
"2264",0.58,314681,"B",0.516514940571226,1258.18,2
"2265",0.648,314843,"B",0.54938620542842,1258.828,1
"2266",0.456,314957,"B",0.526039654071315,1259.284,2
"2267",0.368,315049,"B",0.486529740553486,1259.652,3
"2268",0.372,315142,"B",0.457897305415115,1260.024,3
"2269",0.708,315319,"B",0.520422979061336,1260.732,1
"2270",0.588,315466,"B",0.537317234296002,1261.32,2
"2271",0.424,315572,"B",0.508987925722001,1261.744,3
"2272",0.476,315691,"B",0.500740944291501,1262.22,2
"2273",0.576,315835,"B",0.519555708218626,1262.796,2
"2274",0.408,315937,"B",0.491666781163969,1263.204,3
"2275",0.348,316024,"B",0.455750085872977,1263.552,3
"2276",0.352,316112,"B",0.429812564404733,1263.904,3
"2277",0.516,316241,"B",0.45135942330355,1264.42,2
"2278",0.66,316406,"B",0.503519567477662,1265.08,1
"2279",0.584,316552,"B",0.523639675608247,1265.664,2
"2280",0.488,316674,"B",0.514729756706185,1266.152,2
"2281",0.388,316771,"B",0.483047317529639,1266.54,3
"2282",0.348,316858,"B",0.449285488147229,1266.888,3
"2283",0.356,316947,"B",0.425964116110422,1267.244,3
"2284",0.652,317110,"B",0.482473087082816,1267.896,1
"2285",0.456,317224,"B",0.475854815312112,1268.352,2
"2286",0.516,317353,"B",0.485891111484084,1268.868,2
"2287",0.54,317488,"B",0.499418333613063,1269.408,2
"2288",0.544,317624,"B",0.510563750209797,1269.952,2
"2289",0.424,317730,"B",0.488922812657348,1270.376,2
"2290",0.444,317841,"B",0.477692109493011,1270.82,2
"2291",0.576,317985,"B",0.502269082119758,1271.396,2
"2292",0.604,318136,"B",0.527701811589819,1272,2
"2293",0.532,318269,"B",0.528776358692364,1272.532,2
"2294",0.4,318369,"B",0.496582269019273,1272.932,3
"2295",0.528,318501,"B",0.504436701764455,1273.46,2
"2296",0.488,318623,"B",0.500327526323341,1273.948,2
"2297",0.384,318719,"B",0.471245644742506,1274.332,3
"2298",0.372,318812,"B",0.446434233556879,1274.704,3
"2299",0.496,318936,"B",0.45882567516766,1275.2,2
"2300",0.484,319057,"B",0.465119256375745,1275.684,2
"2301",0.4,319157,"B",0.448839442281808,1276.084,2
"2302",0.696,319331,"B",0.510629581711356,1276.78,1
"2303",0.396,319430,"B",0.481972186283517,1277.176,3
"2304",0.36,319520,"B",0.451479139712638,1277.536,3
"2305",0.524,319651,"B",0.469609354784479,1278.06,2
"2306",0.576,319795,"B",0.496207016088359,1278.636,1
"2307",0.548,319932,"B",0.509155262066269,1279.184,2
"2308",0.392,320030,"B",0.479866446549702,1279.576,3
"2309",0.484,320151,"B",0.480899834912276,1280.06,2
"2310",0.516,320280,"B",0.489674876184207,1280.576,2
"2311",0.584,320426,"B",0.513256157138155,1281.16,2
"2312",0.412,320529,"B",0.487942117853617,1281.572,3
"2313",0.392,320627,"B",0.463956588390212,1281.964,3
"2314",0.42,320732,"B",0.452967441292659,1282.384,2
"2315",0.464,320848,"B",0.455725580969494,1282.848,2
"2316",0.54,320983,"B",0.476794185727121,1283.388,2
"2317",0.564,321124,"B",0.498595639295341,1283.952,2
"2318",0.6,321274,"B",0.523946729471506,1284.552,2
"2319",0.404,321375,"B",0.493960047103629,1284.956,3
"2320",0.544,321511,"B",0.506470035327722,1285.5,2
"2321",0.528,321643,"B",0.511852526495791,1286.028,2
"2322",0.604,321794,"B",0.534889394871844,1286.632,2
"2323",0.568,321936,"B",0.543167046153883,1287.2,2
"2324",0.608,322088,"B",0.559375284615412,1287.808,2
"2325",0.544,322224,"B",0.555531463461559,1288.352,2
"2326",0.74,322409,"B",0.601648597596169,1289.092,1
"2327",0.428,322516,"B",0.558236448197127,1289.52,3
"2328",0.492,322639,"B",0.541677336147845,1290.012,2
"2329",0.572,322782,"B",0.549258002110884,1290.584,2
"2330",0.384,322878,"B",0.507943501583163,1290.968,3
"2331",0.36,322968,"B",0.470957626187372,1291.328,3
"2332",0.512,323096,"B",0.481218219640529,1291.84,2
"2333",0.456,323210,"B",0.474913664730397,1292.296,2
"2334",0.46,323325,"B",0.471185248547798,1292.756,2
"2335",0.38,323420,"B",0.448388936410848,1293.136,3
"2336",0.368,323512,"B",0.428291702308136,1293.504,2
"2337",0.584,323658,"B",0.467218776731102,1294.088,1
"2338",0.496,323782,"B",0.474414082548327,1294.584,2
"2339",0.568,323924,"B",0.497810561911245,1295.152,2
"2340",0.44,324034,"B",0.483357921433434,1295.592,2
"2341",0.436,324143,"B",0.471518441075075,1296.028,2
"2342",0.376,324237,"B",0.447638830806306,1296.404,3
"2343",0.38,324332,"B",0.43072912310473,1296.784,2
"2344",0.464,324448,"B",0.439046842328547,1297.248,2
"2345",0.42,324553,"B",0.43428513174641,1297.668,2
"2346",0.388,324650,"B",0.422713848809808,1298.056,2
"2347",0.452,324763,"B",0.430035386607356,1298.508,2
"2348",0.524,324894,"B",0.453526539955517,1299.032,1
"2349",0.492,325017,"B",0.463144904966638,1299.524,2
"2350",0.452,325130,"B",0.460358678724978,1299.976,2
"2351",0.484,325251,"B",0.466269009043734,1300.46,2
"2352",0.392,325349,"B",0.4477017567828,1300.852,2
"2353",0.548,325486,"B",0.4727763175871,1301.4,1
"2354",0.56,325626,"B",0.494582238190325,1301.96,2
"2355",0.58,325771,"B",0.515936678642744,1302.54,2
"2356",0.552,325909,"B",0.524952508982058,1303.092,2
"2357",0.628,326066,"B",0.550714381736543,1303.72,2
"2358",0.412,326169,"B",0.516035786302408,1304.132,3
"2359",0.508,326296,"B",0.514026839726806,1304.64,2
"2360",0.552,326434,"B",0.523520129795104,1305.192,2
"2361",0.512,326562,"B",0.520640097346328,1305.704,2
"2362",0.488,326684,"B",0.512480073009746,1306.192,2
"2363",0.548,326821,"B",0.52136005475731,1306.74,2
"2364",0.392,326919,"B",0.489020041067982,1307.132,3
"2365",0.556,327058,"B",0.505765030800987,1307.688,2
"2366",0.404,327159,"B",0.48032377310074,1308.092,3
"2367",0.396,327258,"B",0.459242829825555,1308.488,2
"2368",0.676,327427,"B",0.513432122369166,1309.164,1
"2369",0.584,327573,"B",0.531074091776875,1309.748,2
"2370",0.408,327675,"B",0.500305568832656,1310.156,3
"2371",0.364,327766,"B",0.466229176624492,1310.52,3
"2372",0.44,327876,"B",0.459671882468369,1310.96,2
"2373",0.604,328027,"B",0.495753911851277,1311.564,1
"2374",0.584,328173,"B",0.517815433888458,1312.148,2
"2375",0.576,328317,"B",0.532361575416343,1312.724,2
"2376",0.544,328453,"B",0.535271181562257,1313.268,2
"2377",0.392,328551,"B",0.499453386171693,1313.66,3
"2378",0.364,328642,"B",0.46559003962877,1314.024,3
"2379",0.524,328773,"B",0.480192529721577,1314.548,2
"2380",0.6,328923,"B",0.510144397291183,1315.148,1
"2381",0.488,329045,"B",0.504608297968387,1315.636,2
"2382",0.384,329141,"B",0.47445622347629,1316.02,3
"2383",0.388,329238,"B",0.452842167607218,1316.408,2
"2384",0.52,329368,"B",0.469631625705413,1316.928,2
"2385",0.776,329562,"B",0.54622371927906,1317.704,1
"2386",0.712,329740,"B",0.587667789459295,1318.416,1
"2387",0.424,329846,"B",0.546750842094471,1318.84,3
"2388",0.372,329939,"B",0.503063131570853,1319.212,3
"2389",0.376,330033,"B",0.47129734867814,1319.588,3
"2390",0.608,330185,"B",0.505473011508605,1320.196,1
"2391",0.424,330291,"B",0.485104758631454,1320.62,2
"2392",0.348,330378,"B",0.45082856897359,1320.968,3
"2393",0.444,330489,"B",0.449121426730193,1321.412,2
"2394",0.504,330615,"B",0.462841070047645,1321.916,2
"2395",0.6,330765,"B",0.497130802535733,1322.516,1
"2396",0.48,330885,"B",0.4928481019018,1322.996,2
"2397",0.452,330998,"B",0.48263607642635,1323.448,2
"2398",0.408,331100,"B",0.463977057319763,1323.856,2
"2399",0.484,331221,"B",0.468982792989822,1324.34,2
"2400",0.38,331316,"B",0.446737094742366,1324.72,2
"2401",0.748,331503,"B",0.522052821056775,1325.468,1
"2402",0.636,331662,"B",0.550539615792581,1326.104,1
"2403",0.632,331820,"B",0.570904711844436,1326.736,2
"2404",0.78,332015,"B",0.623178533883327,1327.516,1
"2405",0.672,332183,"B",0.635383900412495,1328.188,2
"2406",0.732,332366,"B",0.659537925309371,1328.92,2
"2407",0.64,332526,"B",0.654653443982029,1329.56,2
"2408",0.56,332666,"B",0.630990082986521,1330.12,2
"2409",0.556,332805,"B",0.612242562239891,1330.676,2
"2410",0.592,332953,"B",0.607181921679918,1331.268,2
"2411",0.54,333088,"B",0.590386441259939,1331.808,2
"2412",0.404,333189,"B",0.543789830944954,1332.212,3
"2413",0.732,333372,"B",0.590842373208716,1332.944,1
"2414",0.632,333530,"B",0.601131779906537,1333.576,2
"2415",0.604,333681,"B",0.601848834929902,1334.18,2
"2416",0.544,333817,"B",0.587386626197427,1334.724,2
"2417",0.66,333982,"B",0.60553996964807,1335.384,2
"2418",0.428,334089,"B",0.561154977236053,1335.812,3
"2419",0.368,334181,"B",0.512866232927039,1336.18,3
"2420",0.56,334321,"B",0.52464967469528,1336.74,2
"2421",0.492,334444,"B",0.51648725602146,1337.232,2
"2422",0.432,334552,"B",0.495365442016095,1337.664,2
"2423",0.412,334655,"B",0.474524081512071,1338.076,2
"2424",0.336,334739,"B",0.439893061134053,1338.412,3
"2425",0.388,334836,"B",0.42691979585054,1338.8,2
"2426",0.444,334947,"B",0.431189846887905,1339.244,2
"2427",0.448,335059,"B",0.435392385165929,1339.692,2
"2428",0.388,335156,"B",0.423544288874447,1340.08,2
"2429",0.62,335311,"B",0.472658216655835,1340.7,1
"2430",0.784,335507,"B",0.550493662491876,1341.484,1
"2431",0.78,335702,"B",0.607870246868907,1342.264,1
"2432",0.616,335856,"B",0.60990268515168,1342.88,2
"2433",0.396,335955,"B",0.55642701386376,1343.276,3
"2434",0.492,336078,"B",0.54032026039782,1343.768,2
"2435",0.488,336200,"B",0.527240195298365,1344.256,2
"2436",0.416,336304,"B",0.499430146473774,1344.672,3
"2437",0.436,336413,"B",0.48357260985533,1345.108,2
"2438",0.5,336538,"B",0.487679457391498,1345.608,2
"2439",0.476,336657,"B",0.484759593043623,1346.084,2
"2440",0.652,336820,"B",0.526569694782718,1346.736,1
"2441",0.444,336931,"B",0.505927271087038,1347.18,2
"2442",0.456,337045,"B",0.493445453315279,1347.636,2
"2443",0.516,337174,"B",0.499084089986459,1348.152,2
"2444",0.824,337380,"B",0.580313067489844,1348.976,1
"2445",0.62,337535,"B",0.590234800617383,1349.596,2
"2446",0.436,337644,"B",0.551676100463037,1350.032,3
"2447",0.688,337816,"B",0.585757075347278,1350.72,1
"2448",0.648,337978,"B",0.601317806510459,1351.368,2
"2449",0.828,338185,"B",0.657988354882844,1352.196,1
"2450",0.736,338369,"B",0.677491266162133,1352.932,2
"2451",0.536,338503,"B",0.6421184496216,1353.468,3
"2452",0.768,338695,"B",0.6735888372162,1354.236,2
"2453",0.732,338878,"B",0.68819162791215,1354.968,2
"2454",0.496,339002,"B",0.640143720934112,1355.464,3
"2455",0.82,339207,"B",0.685107790700584,1356.284,1
"2456",0.48,339327,"B",0.633830843025438,1356.764,3
