"","RR","samp","afib","rmean","rsec","trans"
"1429",0.604,266655,"B",0.671285846196228,1063.132,2
"1430",0.62,266810,"B",0.658464384647171,1063.752,2
"1431",0.82,267015,"B",0.698848288485378,1064.572,1
"1432",0.544,267151,"B",0.660136216364034,1065.116,3
"1433",0.576,267295,"B",0.639102162273025,1065.692,2
"1434",0.516,267424,"B",0.608326621704769,1066.208,3
"1435",1.016,267678,"B",0.710244966278577,1067.224,1
"1436",1.016,267932,"B",0.786683724708933,1068.24,1
"1437",0.88,268152,"B",0.810012793531699,1069.12,2
"1438",0.828,268359,"B",0.814509595148775,1069.948,2
"1439",0.588,268506,"B",0.757882196361581,1070.536,3
"1440",0.544,268642,"B",0.704411647271186,1071.08,3
"1441",0.896,268866,"B",0.752308735453389,1071.976,1
"1442",0.884,269087,"B",0.785231551590042,1072.86,2
"1443",0.692,269260,"B",0.761923663692532,1073.552,2
"1444",0.548,269397,"B",0.708442747769399,1074.1,3
"1445",0.572,269540,"B",0.674332060827049,1074.672,3
"1446",0.62,269695,"B",0.660749045620287,1075.292,2
"1447",0.968,269937,"B",0.737561784215215,1076.26,1
"1448",0.872,270155,"B",0.771171338161411,1077.132,2
"1449",0.52,270285,"B",0.708378503621058,1077.652,3
"1450",0.88,270505,"B",0.751283877715794,1078.532,1
"1451",0.98,270750,"B",0.808462908286845,1079.512,1
"1452",0.82,270955,"B",0.811347181215134,1080.332,2
"1453",1.016,271209,"B",0.862510385911351,1081.348,1
"1454",0.772,271402,"B",0.839882789433513,1082.12,2
"1455",0.768,271594,"B",0.821912092075135,1082.888,2
"1456",0.848,271806,"B",0.828434069056351,1083.736,2
"1457",0.556,271945,"B",0.760325551792263,1084.292,3
"1458",1.064,272211,"B",0.836244163844198,1085.356,1
"1459",0.584,272357,"B",0.773183122883148,1085.94,3
"1460",0.7,272532,"B",0.754887342162361,1086.64,2
"1461",0.756,272721,"B",0.755165506621771,1087.396,2
"1462",0.956,272960,"B",0.805374129966328,1088.352,1
"1463",0.632,273118,"B",0.762030597474746,1088.984,3
"1464",0.532,273251,"B",0.70452294810606,1089.516,3
"1465",0.524,273382,"B",0.659392211079545,1090.04,3
"1466",0.668,273549,"B",0.661544158309659,1090.708,2
"1467",0.772,273742,"B",0.689158118732244,1091.48,2
"1468",0.58,273887,"B",0.661868589049183,1092.06,2
"1469",0.504,274013,"B",0.622401441786887,1092.564,3
"1470",0.716,274192,"B",0.645801081340165,1093.28,2
"1471",0.576,274336,"B",0.628350811005124,1093.856,2
"1472",0.572,274479,"B",0.614263108253843,1094.428,2
"1473",0.712,274657,"B",0.638697331190382,1095.14,2
"1474",0.82,274862,"B",0.684022998392787,1095.96,1
"1475",0.66,275027,"B",0.67801724879459,1096.62,2
"1476",0.576,275171,"B",0.652512936595943,1097.196,2
"1477",0.528,275303,"B",0.621384702446957,1097.724,3
"1478",0.672,275471,"B",0.634038526835218,1098.396,2
"1479",1.468,275838,"B",0.842528895126413,1099.864,1
"1480",1.02,276093,"B",0.88689667134481,1100.884,1
"1481",0.628,276250,"B",0.822172503508607,1101.512,3
"1482",0.964,276491,"B",0.857629377631456,1102.476,2
"1483",1.272,276809,"B",0.961222033223592,1103.748,1
"1484",0.74,276994,"B",0.905916524917694,1104.488,3
"1485",0.748,277181,"B",0.86643739368827,1105.236,2
"1486",0.7,277356,"B",0.824828045266203,1105.936,3
"1487",0.768,277548,"B",0.810621033949652,1106.704,2
"1488",0.608,277700,"B",0.759965775462239,1107.312,3
"1489",0.656,277864,"B",0.733974331596679,1107.968,2
"1490",0.696,278038,"B",0.724480748697509,1108.664,2
"1491",1.16,278328,"B",0.833360561523132,1109.824,1
"1492",0.828,278535,"B",0.832020421142349,1110.652,2
"1493",0.844,278746,"B",0.835015315856762,1111.496,2
"1494",0.608,278898,"B",0.778261486892571,1112.104,3
"1495",0.8,279098,"B",0.783696115169429,1112.904,2
"1496",0.816,279302,"B",0.791772086377071,1113.72,2
"1497",0.584,279448,"B",0.739829064782804,1114.304,3
"1498",0.62,279603,"B",0.709871798587103,1114.924,2
"1499",0.592,279751,"B",0.680403848940327,1115.516,2
"1500",0.868,279968,"B",0.727302886705245,1116.384,1
"1501",0.728,280150,"B",0.727477165028934,1117.112,2
"1502",0.772,280343,"B",0.738607873771701,1117.884,2
"1503",0.8,280543,"B",0.753955905328775,1118.684,2
"1504",0.556,280682,"B",0.704466928996582,1119.24,3
"1505",0.748,280869,"B",0.715350196747436,1119.988,2
"1506",0.856,281083,"B",0.750512647560577,1120.844,2
"1507",0.52,281213,"B",0.692884485670433,1121.364,3
"1508",0.528,281345,"B",0.651663364252825,1121.892,3
"1509",0.716,281524,"B",0.667747523189618,1122.608,2
"1510",0.704,281700,"B",0.676810642392214,1123.312,2
"1511",0.924,281931,"B",0.73860798179416,1124.236,1
"1512",0.768,282123,"B",0.74595598634562,1125.004,2
"1513",0.936,282357,"B",0.793466989759215,1125.94,1
"1514",0.712,282535,"B",0.773100242319411,1126.652,2
"1515",0.896,282759,"B",0.803825181739559,1127.548,2
"1516",0.576,282903,"B",0.746868886304669,1128.124,3
"1517",0.872,283121,"B",0.778151664728502,1128.996,2
"1518",0.592,283269,"B",0.731613748546376,1129.588,3
"1519",0.556,283408,"B",0.687710311409782,1130.144,3
"1520",0.924,283639,"B",0.746782733557337,1131.068,1
"1521",0.804,283840,"B",0.761087050168002,1131.872,2
"1522",0.604,283991,"B",0.721815287626002,1132.476,3
"1523",0.508,284118,"B",0.668361465719501,1132.984,3
"1524",0.988,284365,"B",0.748271099289626,1133.972,1
"1525",0.56,284505,"B",0.70120332446722,1134.532,3
"1526",0.86,284720,"B",0.740902493350415,1135.392,1
"1527",0.756,284909,"B",0.744676870012811,1136.148,2
"1528",0.82,285114,"B",0.763507652509608,1136.968,2
"1529",0.568,285256,"B",0.714630739382206,1137.536,3
"1530",0.708,285433,"B",0.712973054536655,1138.244,2
"1531",0.56,285573,"B",0.674729790902491,1138.804,3
"1532",0.808,285775,"B",0.708047343176868,1139.612,2
"1533",0.584,285921,"B",0.677035507382651,1140.196,2
"1534",0.984,286167,"B",0.753776630536988,1141.18,1
"1535",0.868,286384,"B",0.782332472902741,1142.048,2
"1536",0.732,286567,"B",0.769749354677056,1142.78,2
"1537",0.624,286723,"B",0.733312016007792,1143.404,2
"1538",0.572,286866,"B",0.692984012005844,1143.976,3
"1539",0.768,287058,"B",0.711738009004383,1144.744,2
"1540",0.876,287277,"B",0.752803506753287,1145.62,1
"1541",0.78,287472,"B",0.759602630064965,1146.4,2
"1542",0.592,287620,"B",0.717701972548724,1146.992,3
"1543",0.82,287825,"B",0.743276479411543,1147.812,2
"1544",0.624,287981,"B",0.713457359558657,1148.436,2
"1545",0.884,288202,"B",0.756093019668993,1149.32,1
"1546",0.86,288417,"B",0.782069764751745,1150.18,2
"1547",0.896,288641,"B",0.810552323563808,1151.076,2
"1548",0.988,288888,"B",0.854914242672856,1152.064,1
"1549",0.708,289065,"B",0.818185682004642,1152.772,2
"1550",0.78,289260,"B",0.808639261503482,1153.552,2
"1551",1.112,289538,"B",0.884479446127611,1154.664,1
"1552",0.96,289778,"B",0.903359584595709,1155.624,2
"1553",0.728,289960,"B",0.859519688446781,1156.352,3
"1554",0.616,290114,"B",0.798639766335086,1156.968,3
"1555",0.552,290252,"B",0.736979824751315,1157.52,3
"1556",1.176,290546,"B",0.846734868563486,1158.696,1
"1557",0.616,290700,"B",0.789051151422615,1159.312,3
"1558",0.672,290868,"B",0.759788363566961,1159.984,2
"1559",0.972,291111,"B",0.812841272675221,1160.956,1
"1560",0.708,291288,"B",0.786630954506415,1161.664,2
"1561",0.84,291498,"B",0.799973215879812,1162.504,2
"1562",0.82,291703,"B",0.804979911909859,1163.324,2
"1563",0.568,291845,"B",0.745734933932394,1163.892,3
"1564",0.948,292082,"B",0.796301200449295,1164.84,1
"1565",0.58,292227,"B",0.742225900336972,1165.42,3
"1566",0.892,292450,"B",0.779669425252729,1166.312,2
"1567",0.6,292600,"B",0.734752068939546,1166.912,3
"1568",0.592,292748,"B",0.69906405170466,1167.504,3
"1569",0.584,292894,"B",0.670298038778495,1168.088,2
"1570",0.776,293088,"B",0.696723529083871,1168.864,2
"1571",0.78,293283,"B",0.717542646812903,1169.644,2
"1572",0.676,293452,"B",0.707156985109678,1170.32,2
"1573",0.584,293598,"B",0.676367738832258,1170.904,2
"1574",0.836,293807,"B",0.716275804124194,1171.74,1
"1575",0.74,293992,"B",0.722206853093145,1172.48,2
"1576",0.74,294177,"B",0.726655139819859,1173.22,2
"1577",0.716,294356,"B",0.723991354864894,1173.936,2
"1578",0.528,294488,"B",0.674993516148671,1174.464,3
"1579",0.788,294685,"B",0.703245137111503,1175.252,2
"1580",0.728,294867,"B",0.709433852833627,1175.98,2
"1581",0.596,295016,"B",0.68107538962522,1176.576,2
"1582",0.924,295247,"B",0.741806542218915,1177.5,1
"1583",0.636,295406,"B",0.715354906664186,1178.136,2
"1584",1.052,295669,"B",0.79951617999814,1179.188,1
"1585",0.816,295873,"B",0.803637134998605,1180.004,2
"1586",0.62,296028,"B",0.757727851248954,1180.624,3
"1587",0.516,296157,"B",0.697295888436715,1181.14,3
"1588",0.584,296303,"B",0.668971916327536,1181.724,2
"1589",0.632,296461,"B",0.659728937245652,1182.356,2
"1590",0.888,296683,"B",0.716796702934239,1183.244,1
"1591",0.58,296828,"B",0.682597527200679,1183.824,3
"1592",0.712,297006,"B",0.68994814540051,1184.536,2
"1593",0.604,297157,"B",0.668461109050382,1185.14,2
"1594",0.8,297357,"B",0.701345831787787,1185.94,2
"1595",0.832,297565,"B",0.73400937384084,1186.772,2
"1596",0.564,297706,"B",0.69150703038063,1187.336,3
"1597",1.048,297968,"B",0.780630272785472,1188.384,1
"1598",0.864,298184,"B",0.801472704589104,1189.248,2
"1599",0.532,298317,"B",0.734104528441828,1189.78,3
"1600",1.136,298601,"B",0.834578396331371,1190.916,1
"1601",0.644,298762,"B",0.786933797248528,1191.56,3
"1602",0.788,298959,"B",0.787200347936396,1192.348,2
"1603",0.748,299146,"B",0.777400260952297,1193.096,2
"1604",0.816,299350,"B",0.787050195714223,1193.912,2
"1605",0.628,299507,"B",0.747287646785667,1194.54,3
"1606",0.692,299680,"B",0.73346573508925,1195.232,2
"1607",0.828,299887,"B",0.757099301316938,1196.06,2
"1608",0.592,300035,"B",0.715824475987703,1196.652,3
"1609",0.852,300248,"B",0.749868356990777,1197.504,2
"1610",0.78,300443,"B",0.757401267743083,1198.284,2
"1611",0.784,300639,"B",0.764050950807312,1199.068,2
"1612",0.88,300859,"B",0.793038213105484,1199.948,2
"1613",0.612,301012,"B",0.747778659829113,1200.56,3
"1614",0.64,301172,"B",0.720833994871835,1201.2,2
"1615",0.58,301317,"B",0.685625496153876,1201.78,3
"1616",0.712,301495,"B",0.692219122115407,1202.492,2
"1617",0.592,301643,"B",0.667164341586555,1203.084,2
"1618",0.74,301828,"B",0.685373256189916,1203.824,2
"1619",0.772,302021,"B",0.707029942142437,1204.596,2
"1620",0.524,302152,"B",0.661272456606828,1205.12,3
"1621",0.552,302290,"B",0.633954342455121,1205.672,2
"1622",0.784,302486,"B",0.671465756841341,1206.456,1
"1623",0.82,302691,"B",0.708599317631006,1207.276,1
"1624",1.456,303055,"B",0.895449488223254,1208.732,1
"1625",0.572,303198,"B",0.814587116167441,1209.304,3
"1626",0.896,303422,"B",0.834940337125581,1210.2,2
"1627",0.596,303571,"B",0.775205252844186,1210.796,3
"1628",0.936,303805,"B",0.815403939633139,1211.732,2
"1629",0.6,303955,"B",0.761552954724854,1212.332,3
"1630",0.696,304129,"B",0.745164716043641,1213.028,2
"1631",0.596,304278,"B",0.707873537032731,1213.624,3
"1632",1.156,304567,"B",0.819905152774548,1214.78,1
"1633",0.696,304741,"B",0.788928864580911,1215.476,2
"1634",0.704,304917,"B",0.767696648435683,1216.18,2
"1635",0.748,305104,"B",0.762772486326762,1216.928,2
"1636",0.696,305278,"B",0.746079364745072,1217.624,2
"1637",0.584,305424,"B",0.705559523558804,1218.208,3
"1638",0.676,305593,"B",0.698169642669103,1218.884,2
"1639",1.024,305849,"B",0.779627232001827,1219.908,1
"1640",0.832,306057,"B",0.79272042400137,1220.74,2
"1641",0.604,306208,"B",0.745540318001028,1221.344,3
"1642",0.748,306395,"B",0.746155238500771,1222.092,2
"1643",0.608,306547,"B",0.711616428875578,1222.7,2
"1644",0.62,306702,"B",0.688712321656684,1223.32,2
"1645",0.928,306934,"B",0.748534241242513,1224.248,1
"1646",0.708,307111,"B",0.738400680931885,1224.956,2
"1647",0.544,307247,"B",0.689800510698913,1225.5,3
"1648",0.564,307388,"B",0.658350383024185,1226.064,2
"1649",0.528,307520,"B",0.625762787268139,1226.592,3
"1650",0.632,307678,"B",0.627322090451104,1227.224,2
"1651",0.628,307835,"B",0.627491567838328,1227.852,2
"1652",0.564,307976,"B",0.611618675878746,1228.416,2
"1653",1.04,308236,"B",0.71871400690906,1229.456,1
"1654",0.624,308392,"B",0.695035505181795,1230.08,2
"1655",0.688,308564,"B",0.693276628886346,1230.768,2
"1656",0.752,308752,"B",0.70795747166476,1231.52,2
"1657",0.58,308897,"B",0.67596810374857,1232.1,2
"1658",0.904,309123,"B",0.732976077811427,1233.004,1
"1659",0.872,309341,"B",0.76773205835857,1233.876,2
"1660",0.768,309533,"B",0.767799043768928,1234.644,2
"1661",0.776,309727,"B",0.769849282826696,1235.42,2
"1662",0.936,309961,"B",0.811386962120022,1236.356,1
"1663",0.86,310176,"B",0.823540221590016,1237.216,2
"1664",0.612,310329,"B",0.770655166192512,1237.828,3
"1665",0.64,310489,"B",0.737991374644384,1238.468,2
"1666",0.9,310714,"B",0.778493530983288,1239.368,1
"1667",0.588,310861,"B",0.730870148237466,1239.956,3
"1668",1.128,311143,"B",0.8301526111781,1241.084,1
"1669",0.576,311287,"B",0.766614458383575,1241.66,3
"1670",0.54,311422,"B",0.709960843787681,1242.2,3
"1671",0.532,311555,"B",0.665470632840761,1242.732,3
"1672",0.86,311770,"B",0.714102974630571,1243.592,1
"1673",0.904,311996,"B",0.761577230972928,1244.496,1
"1674",0.664,312162,"B",0.737182923229696,1245.16,2
"1675",0.72,312342,"B",0.732887192422272,1245.88,2
"1676",0.92,312572,"B",0.779665394316704,1246.8,1
"1677",0.956,312811,"B",0.823749045737528,1247.756,1
"1678",0.788,313008,"B",0.814811784303146,1248.544,2
"1679",0.604,313159,"B",0.76210883822736,1249.148,3
"1680",0.796,313358,"B",0.77058162867052,1249.944,2
"1681",1.048,313620,"B",0.83993622150289,1250.992,1
"1682",0.956,313859,"B",0.868952166127167,1251.948,2
"1683",0.672,314027,"B",0.819714124595376,1252.62,3
"1684",0.552,314165,"B",0.752785593446532,1253.172,3
"1685",0.672,314333,"B",0.732589195084899,1253.844,2
"1686",0.528,314465,"B",0.681441896313674,1254.372,3
"1687",0.628,314622,"B",0.668081422235256,1255,2
"1688",1.004,314873,"B",0.752061066676442,1256.004,1
"1689",1.068,315140,"B",0.831045800007331,1257.072,1
"1690",0.832,315348,"B",0.831284350005498,1257.904,2
"1691",0.776,315542,"B",0.817463262504124,1258.68,2
"1692",0.744,315728,"B",0.799097446878093,1259.424,2
"1693",0.68,315898,"B",0.76932308515857,1260.104,2
"1694",1.052,316161,"B",0.839992313868927,1261.156,1
"1695",0.596,316310,"B",0.778994235401695,1261.752,3
"1696",0.732,316493,"B",0.767245676551272,1262.484,2
"1697",0.78,316688,"B",0.770434257413454,1263.264,2
"1698",0.792,316886,"B",0.77582569306009,1264.056,2
"1699",0.58,317031,"B",0.726869269795068,1264.636,3
"1700",0.596,317180,"B",0.694151952346301,1265.232,2
"1701",0.588,317327,"B",0.667613964259726,1265.82,2
"1702",0.76,317517,"B",0.690710473194794,1266.58,2
"1703",0.568,317659,"B",0.660032854896096,1267.148,2
"1704",0.484,317780,"B",0.616024641172072,1267.632,3
"1705",0.596,317929,"B",0.611018480879054,1268.228,2
"1706",0.924,318160,"B",0.68926386065929,1269.152,1
"1707",0.692,318333,"B",0.689947895494468,1269.844,2
"1708",0.544,318469,"B",0.653460921620851,1270.388,3
"1709",0.66,318634,"B",0.655095691215638,1271.048,2
"1710",0.684,318805,"B",0.662321768411729,1271.732,2
"1711",0.56,318945,"B",0.636741326308796,1272.292,2
"1712",0.748,319132,"B",0.664555994731597,1273.04,2
"1713",0.864,319348,"B",0.714416996048698,1273.904,1
"1714",0.856,319562,"B",0.749812747036523,1274.76,2
"1715",0.672,319730,"B",0.730359560277393,1275.432,2
"1716",0.844,319941,"B",0.758769670208044,1276.276,2
"1717",0.624,320097,"B",0.725077252656033,1276.9,2
"1718",0.584,320243,"B",0.689807939492025,1277.484,3
"1719",0.568,320385,"B",0.659355954619019,1278.052,2
"1720",0.612,320538,"B",0.647516965964264,1278.664,2
"1721",0.484,320659,"B",0.606637724473198,1279.148,3
"1722",0.88,320879,"B",0.674978293354899,1280.028,1
"1723",0.612,321032,"B",0.659233720016174,1280.64,2
"1724",0.628,321189,"B",0.65142529001213,1281.268,2
"1725",0.528,321321,"B",0.620568967509098,1281.796,2
"1726",0.588,321468,"B",0.612426725631823,1282.384,2
"1727",0.576,321612,"B",0.603320044223868,1282.96,2
"1728",0.532,321745,"B",0.585490033167901,1283.492,2
"1729",0.792,321943,"B",0.637117524875926,1284.284,1
"1730",0.8,322143,"B",0.677838143656944,1285.084,1
"1731",0.536,322277,"B",0.642378607742708,1285.62,3
"1732",0.528,322409,"B",0.613783955807031,1286.148,2
"1733",0.664,322575,"B",0.626337966855273,1286.812,2
"1734",0.548,322712,"B",0.606753475141455,1287.36,2
"1735",0.548,322849,"B",0.592065106356091,1287.908,2
"1736",1.048,323111,"B",0.706048829767069,1288.956,1
"1737",0.592,323259,"B",0.677536622325301,1289.548,2
"1738",0.54,323394,"B",0.643152466743976,1290.088,3
"1739",0.732,323577,"B",0.665364350057982,1290.82,2
"1740",0.74,323762,"B",0.684023262543487,1291.56,2
"1741",0.552,323900,"B",0.651017446907615,1292.112,3
"1742",0.852,324113,"B",0.701263085180711,1292.964,1
"1743",0.624,324269,"B",0.681947313885533,1293.588,2
"1744",0.792,324467,"B",0.70946048541415,1294.38,2
"1745",0.608,324619,"B",0.684095364060613,1294.988,2
"1746",0.532,324752,"B",0.646071523045459,1295.52,3
"1747",0.968,324994,"B",0.726553642284095,1296.488,1
"1748",0.616,325148,"B",0.698915231713071,1297.104,2
"1749",0.74,325333,"B",0.709186423784803,1297.844,2
"1750",0.584,325479,"B",0.677889817838602,1298.428,2
"1751",0.776,325673,"B",0.702417363378952,1299.204,2
"1752",0.772,325866,"B",0.719813022534214,1299.976,2
"1753",0.92,326096,"B",0.76985976690066,1300.896,1
"1754",0.884,326317,"B",0.798394825175495,1301.78,2
"1755",0.592,326465,"B",0.746796118881621,1302.372,3
"1756",0.624,326621,"B",0.716097089161216,1302.996,2
"1757",0.556,326760,"B",0.676072816870912,1303.552,3
"1758",0.768,326952,"B",0.699054612653184,1304.32,2
"1759",0.512,327080,"B",0.652290959489888,1304.832,3
"1760",0.52,327210,"B",0.619218219617416,1305.352,3
"1761",0.792,327408,"B",0.662413664713062,1306.144,1
"1762",0.872,327626,"B",0.714810248534797,1307.016,1
"1763",0.716,327805,"B",0.715107686401097,1307.732,2
"1764",0.572,327948,"B",0.679330764800823,1308.304,3
"1765",0.924,328179,"B",0.740498073600617,1309.228,1
"1766",0.608,328331,"B",0.707373555200463,1309.836,2
"1767",0.696,328505,"B",0.704530166400347,1310.532,2
"1768",0.788,328702,"B",0.72539762480026,1311.32,2
"1769",0.944,328938,"B",0.780048218600195,1312.264,1
"1770",0.604,329089,"B",0.736036163950146,1312.868,3
"1771",0.792,329287,"B",0.75002712296261,1313.66,2
"1772",0.608,329439,"B",0.714520342221957,1314.268,2
"1773",0.872,329657,"B",0.753890256666468,1315.14,1
"1774",0.576,329801,"B",0.709417692499851,1315.716,3
