"","RR","samp","afib","rmean","rsec","trans"
"4422",0.98,959936,"N",0.978644885420508,3838.54400000002,2
"4423",0.98,960181,"N",0.978983664065381,3839.52400000002,2
"4424",0.988,960428,"N",0.981237748049036,3840.51200000002,2
"4425",0.992,960676,"N",0.983928311036777,3841.50400000002,2
"4426",0.932,960909,"N",0.970946233277583,3842.43600000002,2
"4427",0.992,961157,"N",0.976209674958187,3843.42800000002,2
"4428",0.996,961406,"N",0.98115725621864,3844.42400000002,2
"4429",0.976,961650,"N",0.97986794216398,3845.40000000002,2
"4430",0.992,961898,"N",0.982900956622985,3846.39200000002,2
"4431",0.972,962141,"N",0.980175717467239,3847.36400000002,2
"4432",0.988,962388,"N",0.982131788100429,3848.35200000002,2
"4433",0.984,962634,"N",0.982598841075322,3849.33600000002,2
"4434",0.968,962876,"N",0.978949130806491,3850.30400000002,2
"4435",0.988,963123,"N",0.981211848104869,3851.29200000002,2
"4436",1.004,963374,"N",0.986908886078651,3852.29600000002,2
"4437",0.992,963622,"N",0.988181664558988,3853.28800000002,2
"4438",0.988,963869,"N",0.988136248419241,3854.27600000002,2
"4439",0.972,964112,"N",0.984102186314431,3855.24800000002,2
"4440",1.004,964363,"N",0.989076639735823,3856.25200000002,2
"4441",1.004,964614,"N",0.992807479801867,3857.25600000002,2
"4442",0.964,964855,"N",0.985605609851401,3858.22000000002,2
"4443",0.988,965102,"N",0.98620420738855,3859.20800000002,2
"4444",1.008,965354,"N",0.991653155541413,3860.21600000001,2
"4445",1,965604,"N",0.99373986665606,3861.21600000001,2
"4446",1.004,965855,"N",0.996304899992045,3862.22000000001,2
"4447",0.996,966104,"N",0.996228674994033,3863.21600000001,2
"4448",1.008,966356,"N",0.999171506245525,3864.22400000001,2
"4449",1,966606,"N",0.999378629684144,3865.22400000001,2
"4450",0.98,966851,"N",0.994533972263108,3866.20400000001,2
"4451",0.952,967089,"N",0.983900479197331,3867.15600000001,2
"4452",0.988,967336,"N",0.984925359397998,3868.14400000001,2
"4453",0.872,967554,"N",0.956694019548499,3869.01600000001,2
"4454",1.092,967827,"N",0.990520514661374,3870.10800000001,2
"4455",0.988,968074,"N",0.98989038599603,3871.09600000001,2
"4456",0.996,968323,"N",0.991417789497023,3872.09200000001,2
"4457",1.02,968578,"N",0.998563342122767,3873.11200000001,2
"4458",0.996,968827,"N",0.997922506592075,3874.10800000001,2
"4459",0.996,969076,"N",0.997441879944056,3875.10400000001,2
"4460",0.996,969325,"N",0.997081409958042,3876.10000000001,2
"4461",1.016,969579,"N",1.00181105746853,3877.11600000001,2
"4462",0.984,969825,"N",0.997358293101399,3878.10000000001,2
"4463",0.956,970064,"N",0.987018719826049,3879.05600000002,2
"4464",0.96,970304,"N",0.980264039869537,3880.01600000002,2
"4465",0.96,970544,"N",0.975198029902153,3880.97600000002,2
"4466",0.968,970786,"N",0.973398522426614,3881.94400000001,2
"4467",0.98,971031,"N",0.975048891819961,3882.92400000001,2
"4468",0.996,971280,"N",0.980286668864971,3883.92000000002,2
"4469",0.996,971529,"N",0.984215001648728,3884.91600000002,2
"4470",0.992,971777,"N",0.986161251236546,3885.90800000002,2
"4471",0.98,972022,"N",0.984620938427409,3886.88800000002,2
"4472",0.98,972267,"N",0.983465703820557,3887.86800000002,2
"4473",0.992,972515,"N",0.985599277865418,3888.86000000002,2
"4474",0.992,972763,"N",0.987199458399063,3889.85200000002,2
"4475",0.964,973004,"N",0.981399593799298,3890.81600000002,2
"4476",0.936,973238,"N",0.970049695349473,3891.75200000002,2
"4477",1,973488,"N",0.977537271512105,3892.75200000002,2
"4478",1.004,973739,"N",0.984152953634079,3893.75600000002,2
"4479",0.988,973986,"N",0.985114715225559,3894.74400000002,2
"4480",1,974236,"N",0.988836036419169,3895.74400000002,2
"4481",0.996,974485,"N",0.990627027314377,3896.74000000002,2
"4482",1.02,974740,"N",0.997970270485783,3897.76000000002,2
"4483",0.984,974986,"N",0.994477702864337,3898.74400000002,2
"4484",0.976,975230,"N",0.989858277148253,3899.72000000002,2
"4485",0.984,975476,"N",0.98839370786119,3900.70400000002,2
"4486",0.984,975722,"N",0.987295280895892,3901.68800000002,2
"4487",0.912,975950,"N",0.968471460671919,3902.60000000002,2
"4488",0.976,976194,"N",0.970353595503939,3903.57600000002,2
"4489",1.004,976445,"N",0.978765196627954,3904.58000000002,2
"4490",1,976695,"N",0.984073897470966,3905.58000000002,2
"4491",0.98,976940,"N",0.983055423103224,3906.56000000002,2
"4492",0.98,977185,"N",0.982291567327418,3907.54000000002,2
"4493",0.968,977427,"N",0.978718675495564,3908.50800000002,2
"4494",1,977677,"N",0.984039006621673,3909.50800000002,2
"4495",0.944,977913,"N",0.974029254966255,3910.45200000002,2
"4496",0.932,978146,"N",0.963521941224691,3911.38400000002,2
"4497",0.972,978389,"N",0.965641455918518,3912.35600000002,2
"4498",0.984,978635,"N",0.970231091938889,3913.34000000002,2
"4499",1.004,978886,"N",0.978673318954166,3914.34400000002,2
"4500",0.988,979133,"N",0.981004989215625,3915.33200000001,2
"4501",0.988,979380,"N",0.982753741911719,3916.32000000001,2
"4502",1.02,979635,"N",0.992065306433789,3917.34000000001,2
"4503",1.012,979888,"N",0.997048979825342,3918.35200000001,2
"4504",1.008,980140,"N",0.999786734869006,3919.36000000001,2
"4505",1.008,980392,"N",1.00184005115175,3920.36800000001,2
"4506",1.012,980645,"N",1.00438003836382,3921.38000000001,2
"4507",1.012,980898,"N",1.00628502877286,3922.39200000001,2
"4508",0.996,981147,"N",1.00371377157965,3923.38800000001,2
"4509",0.992,981395,"N",1.00078532868473,3924.38000000002,2
"4510",1.02,981650,"N",1.00558899651355,3925.40000000002,2
"4511",0.992,981898,"N",1.00219174738516,3926.39200000002,2
"4512",0.992,982146,"N",0.999643810538873,3927.38400000002,2
"4513",1,982396,"N",0.999732857904154,3928.38400000002,2
"4514",1.02,982651,"N",1.00479964342812,3929.40400000002,2
"4515",1.004,982902,"N",1.00459973257109,3930.40800000002,2
"4516",0.996,983151,"N",1.00244979942832,3931.40400000002,2
"4517",0.996,983400,"N",1.00083734957124,3932.40000000002,2
"4518",1.016,983654,"N",1.00462801217843,3933.41600000002,2
"4519",1.004,983905,"N",1.00447100913382,3934.42000000002,2
"4520",0.988,984152,"N",1.00035325685037,3935.40800000002,2
"4521",0.98,984397,"N",0.995264942637774,3936.38800000002,2
"4522",0.992,984645,"N",0.99444870697833,3937.38000000002,2
"4523",0.948,984882,"N",0.982836530233748,3938.32800000002,2
"4524",1.012,985135,"N",0.990127397675311,3939.34000000002,2
"4525",0.996,985384,"N",0.991595548256483,3940.33600000002,2
"4526",1.024,985640,"N",0.999696661192362,3941.36000000002,2
"4527",1.028,985897,"N",1.00677249589427,3942.38800000002,2
"4528",1,986147,"N",1.0050793719207,3943.38800000002,2
"4529",1.008,986399,"N",1.00580952894053,3944.39600000002,2
"4530",1.028,986656,"N",1.0113571467054,3945.42400000001,2
"4531",1.028,986913,"N",1.01551786002905,3946.45200000001,2
"4532",1,987163,"N",1.01163839502179,3947.45200000001,2
"4533",1.004,987414,"N",1.00972879626634,3948.45600000001,2
"4534",1.012,987667,"N",1.01029659719975,3949.46800000001,2
"4535",1.028,987924,"N",1.01472244789982,3950.49600000001,2
"4536",1.004,988175,"N",1.01204183592486,3951.50000000001,2
"4537",1.004,988426,"N",1.01003137694365,3952.50400000001,2
"4538",1.024,988682,"N",1.01352353270773,3953.52800000001,2
"4539",1.032,988940,"N",1.0181426495308,3954.56000000001,2
"4540",1,989190,"N",1.0136069871481,3955.56000000001,2
"4541",1.008,989442,"N",1.01220524036108,3956.56800000001,2
"4542",1.012,989695,"N",1.01215393027081,3957.58000000001,2
"4543",1.032,989953,"N",1.01711544770311,3958.61200000001,2
"4544",1,990203,"N",1.01283658577733,3959.61200000001,2
"4545",1.004,990454,"N",1.010627439333,3960.61600000001,2
"4546",1.028,990711,"N",1.01497057949975,3961.64400000001,2
"4547",1.008,990963,"N",1.01322793462481,3962.65200000001,2
"4548",1.008,991215,"N",1.01192095096861,3963.66000000001,2
"4549",0.984,991461,"N",1.00494071322646,3964.64400000001,2
"4550",1.028,991718,"N",1.01070553491984,3965.67200000001,2
"4551",1.008,991970,"N",1.01002915118988,3966.68000000001,2
"4552",0.984,992216,"N",1.00352186339241,3967.66400000001,2
"4553",0.992,992464,"N",1.00064139754431,3968.65600000001,2
"4554",0.968,992706,"N",0.992481048158231,3969.62400000001,2
"4555",1,992956,"N",0.994360786118673,3970.62400000001,2
"4556",1,993206,"N",0.995770589589005,3971.62400000001,2
"4557",1.004,993457,"N",0.997827942191754,3972.62800000001,2
"4558",1.016,993711,"N",1.00237095664382,3973.64400000001,2
"4559",1.02,993966,"N",1.00677821748286,3974.66400000001,2
"4560",1,994216,"N",1.00508366311215,3975.66400000001,2
"4561",1,994466,"N",1.00381274733411,3976.66400000001,2
"4562",1.016,994720,"N",1.00685956050058,3977.68000000001,2
"4563",1.008,994972,"N",1.00714467037544,3978.68800000001,2
"4564",1.008,995224,"N",1.00735850278158,3979.69600000001,2
"4565",0.984,995470,"N",1.00151887708618,3980.68000000001,2
"4566",1.024,995726,"N",1.00713915781464,3981.70400000001,2
"4567",1.04,995986,"N",1.01535436836098,3982.74400000001,2
"4568",1.012,996239,"N",1.01451577627073,3983.75600000001,2
"4569",0.984,996485,"N",1.00688683220305,3984.74000000001,2
"4570",0.952,996723,"N",0.993165124152288,3985.69200000001,2
"4571",1.028,996980,"N",1.00187384311422,3986.72000000001,2
"4572",0.988,997227,"N",0.998405382335662,3987.70800000001,2
"4573",1.012,997480,"N",1.00180403675175,3988.72000000001,2
"4574",1.016,997734,"N",1.00535302756381,3989.73600000001,2
"4575",1.016,997988,"N",1.00801477067286,3990.75200000001,2
"4576",0.996,998237,"N",1.00501107800464,3991.74800000001,2
"4577",1.004,998488,"N",1.00475830850348,3992.75200000001,2
"4578",1.036,998747,"N",1.01256873137761,3993.78800000001,2
"4579",1.016,999001,"N",1.01342654853321,3994.80400000001,2
"4580",0.984,999247,"N",1.00606991139991,3995.78800000001,2
"4581",1,999497,"N",1.00455243354993,3996.78800000001,2
"4582",1.004,999748,"N",1.00441432516245,3997.79200000001,2
"4583",1.008,1e+06,"N",1.00531074387184,3998.80000000001,2
"4584",0.984,1000246,"N",0.999983057903877,3999.78400000001,2
"4585",0.988,1000493,"N",0.996987293427907,4000.77200000001,2
"4586",0.98,1000738,"N",0.99274047007093,4001.75200000001,2
"4587",1.012,1000991,"N",0.997555352553198,4002.76400000001,2
"4588",0.992,1001239,"N",0.996166514414898,4003.75600000001,2
"4589",0.98,1001484,"N",0.992124885811174,4004.73600000001,2
"4590",1.008,1001736,"N",0.99609366435838,4005.74400000001,2
"4591",1.004,1001987,"N",0.998070248268785,4006.74800000001,2
"4592",0.992,1002235,"N",0.996552686201589,4007.74000000001,2
"4593",0.972,1002478,"N",0.990414514651192,4008.71200000001,2
"4594",1,1002728,"N",0.992810885988394,4009.71200000001,2
"4595",1,1002978,"N",0.994608164491295,4010.71200000001,2
"4596",1.008,1003230,"N",0.997956123368472,4011.72000000001,2
"4597",0.984,1003476,"N",0.994467092526354,4012.70400000001,2
"4598",1.004,1003727,"N",0.996850319394765,4013.70800000001,2
"4599",1.032,1003985,"N",1.00563773954607,4014.74000000001,2
"4600",0.996,1004234,"N",1.00322830465956,4015.73600000001,2
"4601",0.988,1004481,"N",0.999421228494667,4016.72400000001,2
"4602",1.012,1004734,"N",1.002565921371,4017.73600000001,2
"4603",1.016,1004988,"N",1.00592444102825,4018.75200000001,2
"4604",0.992,1005236,"N",1.00244333077119,4019.74400000001,2
"4605",0.988,1005483,"N",0.998832498078391,4020.73200000001,2
"4606",1.012,1005736,"N",1.00212437355879,4021.74400000001,2
"4607",1.004,1005987,"N",1.00259328016909,4022.74800000001,2
"4608",1.004,1006238,"N",1.00294496012682,4023.75200000001,2
"4609",0.992,1006486,"N",1.00020872009512,4024.74400000001,2
"4610",0.992,1006734,"N",0.998156540071337,4025.73600000001,2
"4611",1.028,1006991,"N",1.0056174050535,4026.76400000001,2
"4612",1,1007241,"N",1.00421305379013,4027.76400000001,2
"4613",0.988,1007488,"N",1.0001597903426,4028.75200000001,2
"4614",0.996,1007737,"N",0.999119842756947,4029.74800000001,2
"4615",0.984,1007983,"N",0.99533988206771,4030.73200000001,2
"4616",0.952,1008221,"N",0.984504911550782,4031.68400000001,2
"4617",0.964,1008462,"N",0.979378683663087,4032.64800000001,2
"4618",0.992,1008710,"N",0.982534012747315,4033.64000000001,2
"4619",1.008,1008962,"N",0.988900509560486,4034.64800000001,2
"4620",0.996,1009211,"N",0.990675382170365,4035.64400000001,2
"4621",1.004,1009462,"N",0.994006536627774,4036.64800000001,2
"4622",1,1009712,"N",0.99550490247083,4037.64800000001,2
"4623",1.04,1009972,"N",1.00662867685312,4038.68800000001,2
"4624",1.016,1010226,"N",1.00897150763984,4039.70400000001,2
"4625",0.996,1010475,"N",1.00572863072988,4040.70000000001,2
"4626",1.012,1010728,"N",1.00729647304741,4041.71200000001,2
"4627",1.028,1010985,"N",1.01247235478556,4042.74000000001,2
"4628",1,1011235,"N",1.00935426608917,4043.74000000001,2
"4629",0.988,1011482,"N",1.00401569956688,4044.72800000001,2
"4630",0.996,1011731,"N",1.00201177467516,4045.72400000001,2
"4631",1.012,1011984,"N",1.00450883100637,4046.73600000001,2
"4632",1.044,1012245,"N",1.01438162325478,4047.78000000001,2
"4633",1.008,1012497,"N",1.01278621744108,4048.78800000001,2
"4634",1.02,1012752,"N",1.01458966308081,4049.80800000001,2
"4635",1.032,1013010,"N",1.01894224731061,4050.84000000001,2
"4636",1.012,1013263,"N",1.01720668548296,4051.85200000001,2
"4637",0.912,1013491,"N",0.990905014112217,4052.76400000001,2
"4638",1.04,1013751,"N",1.00317876058416,4053.80400000001,2
"4639",0.992,1013999,"N",1.00038407043812,4054.79600000001,2
"4640",0.98,1014244,"N",0.995288052828592,4055.77600000001,2
"4641",0.992,1014492,"N",0.994466039621444,4056.76800000001,2
"4642",0.972,1014735,"N",0.988849529716083,4057.74000000001,2
"4643",1.024,1014991,"N",0.997637147287062,4058.76400000001,2
"4644",1.008,1015243,"N",1.0002278604653,4059.77200000001,2
"4645",1,1015493,"N",1.00017089534897,4060.77200000001,2
"4646",0.988,1015740,"N",0.997128171511729,4061.76000000001,2
"4647",0.996,1015989,"N",0.996846128633797,4062.75600000001,2
"4648",0.992,1016237,"N",0.995634596475348,4063.74800000001,2
"4649",0.916,1016466,"N",0.975725947356511,4064.66400000001,2
"4650",0.964,1016707,"N",0.972794460517383,4065.62800000001,2
"4651",0.972,1016950,"N",0.972595845388037,4066.60000000001,2
"4652",0.996,1017199,"N",0.978446884041028,4067.59600000001,2
"4653",1,1017449,"N",0.983835163030771,4068.59600000001,2
"4654",0.976,1017693,"N",0.981876372273078,4069.57200000001,2
"4655",1,1017943,"N",0.986407279204809,4070.57200000001,2
"4656",1.012,1018196,"N",0.992805459403607,4071.58400000001,2
"4657",0.964,1018437,"N",0.985604094552705,4072.54800000001,2
"4658",0.94,1018672,"N",0.974203070914529,4073.48800000001,2
"4659",0.988,1018919,"N",0.977652303185897,4074.47600000001,2
"4660",1.008,1019171,"N",0.985239227389422,4075.48400000001,2
"4661",1,1019421,"N",0.988929420542067,4076.48400000001,2
"4662",0.988,1019668,"N",0.98869706540655,4077.47200000001,2
"4663",1.008,1019920,"N",0.993522799054913,4078.48000000001,2
"4664",1.016,1020174,"N",0.999142099291184,4079.49600000001,2
"4665",1.004,1020425,"N",1.00035657446839,4080.50000000001,2
"4666",0.972,1020668,"N",0.993267430851291,4081.47200000001,2
"4667",1.004,1020919,"N",0.995950573138468,4082.47600000001,2
"4668",1,1021169,"N",0.996962929853851,4083.47600000001,2
"4669",1.008,1021421,"N",0.999722197390388,4084.48400000001,2
"4670",0.992,1021669,"N",0.997791648042791,4085.47600000001,2
"4671",1.008,1021921,"N",1.00034373603209,4086.48400000001,2
"4672",1.024,1022177,"N",1.00625780202407,4087.50800000001,2
"4673",0.992,1022425,"N",1.00269335151805,4088.50000000001,2
"4674",0.996,1022674,"N",1.00102001363854,4089.49600000001,2
"4675",1.008,1022926,"N",1.0027650102289,4090.50400000001,2
"4676",1.02,1023181,"N",1.00707375767168,4091.52400000001,2
"4677",1.016,1023435,"N",1.00930531825376,4092.54000000001,2
"4678",1.004,1023686,"N",1.00797898869032,4093.54400000001,2
"4679",1.012,1023939,"N",1.00898424151774,4094.55600000001,2
"4680",1.004,1024190,"N",1.0077381811383,4095.56000000001,2
"4681",1.004,1024441,"N",1.00680363585373,4096.56400000001,2
"4682",0.92,1024671,"N",0.985102726890296,4097.48400000001,2
"4683",0.992,1024919,"N",0.986827045167722,4098.47600000001,2
"4684",1.024,1025175,"N",0.996120283875792,4099.50000000001,2
"4685",0.996,1025424,"N",0.996090212906844,4100.49600000001,2
"4686",1,1025674,"N",0.997067659680133,4101.49600000001,2
"4687",1,1025924,"N",0.9978007447601,4102.49600000001,2
"4688",1.036,1026183,"N",1.00735055857007,4103.53200000001,2
"4689",1.008,1026435,"N",1.00751291892756,4104.54000000001,2
"4690",0.984,1026681,"N",1.00163468919567,4105.52400000001,2
"4691",0.996,1026930,"N",1.00022601689675,4106.52000000001,2
"4692",1.004,1027181,"N",1.00116951267256,4107.52400000001,2
"4693",1,1027431,"N",1.00087713450442,4108.52400000001,2
"4694",0.936,1027665,"N",0.984657850878316,4109.46000000001,2
"4695",0.984,1027911,"N",0.984493388158737,4110.44400000001,2
"4696",0.98,1028156,"N",0.983370041119053,4111.42400000001,2
"4697",1.004,1028407,"N",0.98852753083929,4112.42800000001,2
"4698",0.992,1028655,"N",0.989395648129467,4113.42000000001,2
"4699",0.828,1028862,"N",0.9490467360971,4114.24800000002,2
"4700",1.192,1029160,"N",1.00978505207283,4115.44000000002,1
"4701",0.988,1029407,"N",1.00433878905462,4116.42800000002,2
"4702",0.988,1029654,"N",1.00025409179096,4117.41600000002,2
"4703",0.992,1029902,"N",0.998190568843223,4118.40800000002,2
"4704",0.992,1030150,"N",0.996642926632417,4119.40000000002,2
"4705",1.012,1030403,"N",1.00048219497431,4120.41200000002,2
"4706",0.968,1030645,"N",0.992361646230735,4121.38000000002,2
"4707",0.984,1030891,"N",0.990271234673051,4122.36400000002,2
"4708",1.004,1031142,"N",0.993703426004788,4123.36800000002,2
"4709",1,1031392,"N",0.995277569503591,4124.36800000002,2
"4710",0.984,1031638,"N",0.992458177127693,4125.35200000002,2
"4711",0.98,1031883,"N",0.98934363284577,4126.33200000002,2
"4712",1.008,1032135,"N",0.994007724634328,4127.34000000002,2
"4713",0.996,1032384,"N",0.994505793475746,4128.33600000002,2
"4714",0.996,1032633,"N",0.994879345106809,4129.33200000002,2
"4715",0.968,1032875,"N",0.988159508830107,4130.30000000002,2
"4716",1.008,1033127,"N",0.99311963162258,4131.30800000002,2
"4717",1.004,1033378,"N",0.995839723716935,4132.31200000002,2
"4718",0.984,1033624,"N",0.992879792787701,4133.29600000002,2
"4719",0.996,1033873,"N",0.993659844590776,4134.29200000002,2
"4720",1,1034123,"N",0.995244883443082,4135.29200000002,2
"4721",1.02,1034378,"N",1.00143366258231,4136.31200000002,2
"4722",0.996,1034627,"N",1.00007524693673,4137.30800000002,2
"4723",0.996,1034876,"N",0.99905643520255,4138.30400000002,2
"4724",1.02,1035131,"N",1.00429232640191,4139.32400000002,2
"4725",1,1035381,"N",1.00321924480143,4140.32400000002,2
"4726",0.996,1035630,"N",1.00141443360108,4141.32000000002,2
"4727",0.992,1035878,"N",0.999060825200807,4142.31200000002,2
"4728",1.008,1036130,"N",1.00129561890061,4143.32000000002,2
