"","RR","samp","afib","rmean","rsec","trans"
"6014",1.092,1504643,"N",1.07572851476395,6017.93999999998,2
"6015",1.092,1504916,"N",1.07979638607296,6019.03199999998,2
"6016",1.068,1505183,"N",1.07684728955472,6020.09999999998,2
"6017",1.072,1505451,"N",1.07563546716604,6021.17199999998,2
"6018",1.096,1505725,"N",1.08072660037453,6022.26799999998,2
"6019",1.108,1506002,"N",1.0875449502809,6023.37599999998,2
"6020",1.064,1506268,"N",1.08165871271067,6024.43999999998,2
"6021",1.08,1506538,"N",1.08124403453301,6025.51999999998,2
"6022",1.12,1506818,"N",1.09093302589975,6026.63999999998,2
"6023",1.1,1507093,"N",1.09319976942482,6027.73999999998,2
"6024",1.056,1507357,"N",1.08389982706861,6028.79599999998,2
"6025",1.1,1507632,"N",1.08792487030146,6029.89599999998,2
"6026",1.128,1507914,"N",1.09794365272609,6031.02399999998,2
"6027",1.068,1508181,"N",1.09045773954457,6032.09199999998,2
"6028",1.048,1508443,"N",1.07984330465843,6033.13999999998,2
"6029",1.116,1508722,"N",1.08888247849382,6034.25599999998,2
"6030",1.096,1508996,"N",1.09066185887037,6035.35199999998,2
"6031",1.048,1509258,"N",1.07999639415277,6036.39999999998,2
"6032",1.056,1509522,"N",1.07399729561458,6037.45599999998,2
"6033",1.096,1509796,"N",1.07949797171094,6038.55199999998,2
"6034",1.072,1510064,"N",1.0776234787832,6039.62399999998,2
"6035",1.044,1510325,"N",1.0692176090874,6040.66799999998,2
"6036",1.072,1510593,"N",1.06991320681555,6041.73999999998,2
"6037",1.08,1510863,"N",1.07243490511166,6042.81999999998,2
"6038",1.064,1511129,"N",1.07032617883375,6043.88399999998,2
"6039",1.044,1511390,"N",1.06374463412531,6044.92799999998,2
"6040",1.076,1511659,"N",1.06680847559398,6046.00399999998,2
"6041",1.088,1511931,"N",1.07210635669549,6047.09199999998,2
"6042",1.068,1512198,"N",1.07107976752162,6048.15999999998,2
"6043",1.032,1512456,"N",1.06130982564121,6049.19199999998,2
"6044",1.088,1512728,"N",1.06798236923091,6050.27999999998,2
"6045",1.092,1513001,"N",1.07398677692318,6051.37199999998,2
"6046",1.064,1513267,"N",1.07149008269239,6052.43599999998,2
"6047",1.064,1513533,"N",1.06961756201929,6053.49999999998,2
"6048",1.108,1513810,"N",1.07921317151447,6054.60799999998,2
"6049",1.092,1514083,"N",1.08240987863585,6055.69999999998,2
"6050",1.064,1514349,"N",1.07780740897689,6056.76399999998,2
"6051",1.092,1514622,"N",1.08135555673267,6057.85599999998,2
"6052",1.128,1514904,"N",1.0930166675495,6058.98399999998,2
"6053",1.1,1515179,"N",1.09476250066212,6060.08399999998,2
"6054",1.08,1515449,"N",1.09107187549659,6061.16399999998,2
"6055",1.112,1515727,"N",1.09630390662244,6062.27599999998,2
"6056",1.136,1516011,"N",1.10622792996683,6063.41199999998,2
"6057",1.068,1516278,"N",1.09667094747513,6064.47999999998,2
"6058",1.096,1516552,"N",1.09650321060634,6065.57599999998,2
"6059",1.136,1516836,"N",1.10637740795476,6066.71199999998,2
"6060",1.104,1517112,"N",1.10578305596607,6067.81599999998,2
"6061",1.076,1517381,"N",1.09833729197455,6068.89199999998,2
"6062",1.116,1517660,"N",1.10275296898091,6070.00799999998,2
"6063",1.104,1517936,"N",1.10306472673569,6071.11199999998,2
"6064",1.112,1518214,"N",1.10529854505176,6072.22399999998,2
"6065",1.064,1518480,"N",1.09497390878882,6073.28799999998,2
"6066",1.108,1518757,"N",1.09823043159162,6074.39599999998,2
"6067",1.112,1519035,"N",1.10167282369371,6075.50799999998,2
"6068",1.096,1519309,"N",1.10025461777028,6076.60399999998,2
"6069",1.088,1519581,"N",1.09719096332771,6077.69199999998,2
"6070",1.116,1519860,"N",1.10189322249579,6078.80799999998,2
"6071",1.124,1520141,"N",1.10741991687184,6079.93199999998,2
"6072",1.096,1520415,"N",1.10456493765388,6081.02799999998,2
"6073",1.084,1520686,"N",1.09942370324041,6082.11199999998,2
"6074",1.116,1520965,"N",1.10356777743031,6083.22799999998,2
"6075",1.1,1521240,"N",1.10267583307273,6084.32799999998,2
"6076",1.064,1521506,"N",1.09300687480455,6085.39199999998,2
"6077",1.092,1521779,"N",1.09275515610341,6086.48399999998,2
"6078",1.096,1522053,"N",1.09356636707756,6087.57999999998,2
"6079",1.108,1522330,"N",1.09717477530817,6088.68799999998,2
"6080",1.044,1522591,"N",1.08388108148113,6089.73199999998,2
"6081",1.092,1522864,"N",1.08591081111084,6090.82399999998,2
"6082",1.08,1523134,"N",1.08443310833313,6091.90399999998,2
"6083",1.06,1523399,"N",1.07832483124985,6092.96399999998,2
"6084",1.068,1523666,"N",1.07574362343739,6094.03199999998,2
"6085",1.088,1523938,"N",1.07880771757804,6095.11999999998,2
"6086",1.084,1524209,"N",1.08010578818353,6096.20399999998,2
"6087",1.04,1524469,"N",1.07007934113765,6097.24399999998,2
"6088",1.06,1524734,"N",1.06755950585324,6098.30399999998,2
"6089",1.104,1525010,"N",1.07666962938993,6099.40799999998,2
"6090",1.06,1525275,"N",1.07250222204245,6100.46799999998,2
"6091",1.056,1525539,"N",1.06837666653183,6101.52399999998,2
"6092",1.08,1525809,"N",1.07128249989888,6102.60399999998,2
"6093",1.116,1526088,"N",1.08246187492416,6103.71999999998,2
"6094",1.068,1526355,"N",1.07884640619312,6104.78799999998,2
"6095",1.048,1526617,"N",1.07113480464484,6105.83599999998,2
"6096",1.096,1526891,"N",1.07735110348363,6106.93199999998,2
"6097",1.088,1527163,"N",1.08001332761272,6108.01999999998,2
"6098",1.048,1527425,"N",1.07200999570954,6109.06799999998,2
"6099",1.04,1527685,"N",1.06400749678216,6110.10799999998,2
"6100",1.092,1527958,"N",1.07100562258662,6111.19999999998,2
"6101",1.068,1528225,"N",1.07025421693996,6112.26799999998,2
"6102",1.04,1528485,"N",1.06269066270497,6113.30799999998,2
"6103",1.044,1528746,"N",1.05801799702873,6114.35199999998,2
"6104",1.1,1529021,"N",1.06851349777155,6115.45199999998,2
"6105",1.068,1529288,"N",1.06838512332866,6116.51999999998,2
"6106",1.04,1529548,"N",1.0612888424965,6117.55999999998,2
"6107",1.084,1529819,"N",1.06696663187237,6118.64399999998,2
"6108",1.096,1530093,"N",1.07422497390428,6119.73999999998,2
"6109",1.068,1530360,"N",1.07266873042821,6120.80799999998,2
"6110",1.04,1530620,"N",1.06450154782116,6121.84799999998,2
"6111",1.088,1530892,"N",1.07037616086587,6122.93599999998,2
"6112",1.084,1531163,"N",1.0737821206494,6124.01999999998,2
"6113",1.04,1531423,"N",1.06533659048705,6125.05999999998,2
"6114",1.044,1531684,"N",1.06000244286529,6126.10399999998,2
"6115",1.088,1531956,"N",1.06700183214897,6127.19199999998,2
"6116",1.088,1532228,"N",1.07225137411172,6128.27999999998,2
"6117",1.032,1532486,"N",1.06218853058379,6129.31199999998,2
"6118",1.064,1532752,"N",1.06264139793785,6130.37599999998,2
"6119",1.088,1533024,"N",1.06898104845338,6131.46399999998,2
"6120",1.08,1533294,"N",1.07173578634004,6132.54399999998,2
"6121",1.044,1533555,"N",1.06480183975503,6133.58799999998,2
"6122",1.068,1533822,"N",1.06560137981627,6134.65599999998,2
"6123",1.088,1534094,"N",1.0712010348622,6135.74399999998,2
"6124",1.064,1534360,"N",1.06940077614665,6136.80799999998,2
"6125",1.028,1534617,"N",1.05905058210999,6137.83599999998,2
"6126",1.104,1534893,"N",1.07028793658249,6138.93999999998,2
"6127",1.128,1535175,"N",1.08471595243687,6140.06799999998,2
"6128",1.052,1535438,"N",1.07653696432765,6141.11999999998,2
"6129",1.068,1535705,"N",1.07440272324574,6142.18799999998,2
"6130",1.112,1535983,"N",1.0838020424343,6143.29999999998,2
"6131",1.104,1536259,"N",1.08885153182573,6144.40399999998,2
"6132",1.068,1536526,"N",1.0836386488693,6145.47199999998,2
"6133",1.088,1536798,"N",1.08472898665197,6146.55999999998,2
"6134",1.104,1537074,"N",1.08954673998898,6147.66399999998,2
"6135",1.104,1537350,"N",1.09316005499173,6148.76799999998,2
"6136",1.068,1537617,"N",1.0868700412438,6149.83599999998,2
"6137",1.088,1537889,"N",1.08715253093285,6150.92399999998,2
"6138",1.1,1538164,"N",1.09036439819964,6152.02399999998,2
"6139",1.096,1538438,"N",1.09177329864973,6153.11999999998,2
"6140",1.072,1538706,"N",1.0868299739873,6154.19199999998,2
"6141",1.112,1538984,"N",1.09312248049047,6155.30399999998,2
"6142",1.116,1539263,"N",1.09884186036785,6156.41999999998,2
"6143",1.1,1539538,"N",1.09913139527589,6157.51999999998,2
"6144",1.092,1539811,"N",1.09734854645692,6158.61199999998,2
"6145",1.12,1540091,"N",1.10301140984269,6159.73199999998,2
"6146",1.116,1540370,"N",1.10625855738202,6160.84799999998,2
"6147",1.068,1540637,"N",1.09669391803651,6161.91599999998,2
"6148",1.116,1540916,"N",1.10152043852738,6163.03199999998,2
"6149",1.12,1541196,"N",1.10614032889554,6164.15199999998,2
"6150",1.112,1541474,"N",1.10760524667165,6165.26399999998,2
"6151",1.08,1541744,"N",1.10070393500374,6166.34399999998,2
"6152",1.128,1542026,"N",1.10752795125281,6167.47199999998,2
"6153",1.132,1542309,"N",1.1136459634396,6168.60399999998,2
"6154",1.088,1542581,"N",1.1072344725797,6169.69199999998,2
"6155",1.112,1542859,"N",1.10842585443478,6170.80399999998,2
"6156",1.112,1543137,"N",1.10931939082608,6171.91599999998,2
"6157",1.128,1543419,"N",1.11398954311956,6173.04399999998,2
"6158",1.06,1543684,"N",1.10049215733967,6174.10399999998,2
"6159",1.096,1543958,"N",1.09936911800475,6175.19999999998,2
"6160",1.132,1544241,"N",1.10752683850357,6176.33199999998,2
"6161",1.1,1544516,"N",1.10564512887767,6177.43199999998,2
"6162",1.052,1544779,"N",1.09223384665826,6178.48399999998,2
"6163",1.14,1545064,"N",1.10417538499369,6179.62399999998,2
"6164",1.1,1545339,"N",1.10313153874527,6180.72399999998,2
"6165",1.08,1545609,"N",1.09734865405895,6181.80399999998,2
"6166",1.096,1545883,"N",1.09701149054421,6182.89999999998,2
"6167",1.112,1546161,"N",1.10075861790816,6184.01199999998,2
"6168",1.1,1546436,"N",1.10056896343112,6185.11199999998,2
"6169",1.08,1546706,"N",1.09542672257334,6186.19199999998,2
"6170",1.092,1546979,"N",1.09457004193001,6187.28399999998,2
"6171",1.128,1547261,"N",1.1029275314475,6188.41199999998,2
"6172",1.1,1547536,"N",1.10219564858563,6189.51199999998,2
"6173",1.068,1547803,"N",1.09364673643922,6190.57999999998,2
"6174",1.128,1548085,"N",1.10223505232942,6191.70799999998,2
"6175",1.128,1548367,"N",1.10867628924706,6192.83599999998,2
"6176",1.068,1548634,"N",1.0985072169353,6193.90399999998,2
"6177",1.08,1548904,"N",1.09388041270147,6194.98399999998,2
"6178",1.14,1549189,"N",1.1054103095261,6196.12399999998,2
"6179",1.092,1549462,"N",1.10205773214458,6197.21599999998,2
"6180",1.048,1549724,"N",1.08854329910843,6198.26399999998,2
"6181",1.096,1549998,"N",1.09040747433133,6199.35999999998,2
"6182",1.148,1550285,"N",1.10480560574849,6200.50799999998,2
"6183",1.072,1550553,"N",1.09660420431137,6201.57999999998,2
"6184",1.06,1550818,"N",1.08745315323353,6202.63999999998,2
"6185",1.124,1551099,"N",1.09658986492515,6203.76399999998,2
"6186",1.124,1551380,"N",1.10344239869386,6204.88799999998,2
"6187",1.052,1551643,"N",1.09058179902039,6205.93999999998,2
"6188",1.04,1551903,"N",1.0779363492653,6206.97999999998,2
"6189",1.112,1552181,"N",1.08645226194897,6208.09199999998,2
"6190",1.104,1552457,"N",1.09083919646173,6209.19599999998,2
"6191",1.06,1552722,"N",1.0831293973463,6210.25599999998,2
"6192",1.064,1552988,"N",1.07834704800972,6211.31999999998,2
"6193",1.112,1553266,"N",1.08676028600729,6212.43199999998,2
"6194",1.076,1553535,"N",1.08407021450547,6213.50799999998,2
"6195",1.048,1553797,"N",1.0750526608791,6214.55599999998,2
"6196",1.072,1554065,"N",1.07428949565933,6215.62799999998,2
"6197",1.092,1554338,"N",1.07871712174449,6216.71999999998,2
"6198",1.052,1554601,"N",1.07203784130837,6217.77199999998,2
"6199",1.044,1554862,"N",1.06502838098128,6218.81599999998,2
"6200",1.084,1555133,"N",1.06977128573596,6219.89999999998,2
"6201",1.108,1555410,"N",1.07932846430197,6221.00799999998,2
"6202",1.056,1555674,"N",1.07349634822648,6222.06399999998,2
"6203",1.076,1555943,"N",1.07412226116986,6223.13999999998,2
"6204",1.128,1556225,"N",1.08759169587739,6224.26799999998,2
"6205",1.096,1556499,"N",1.08969377190805,6225.36399999998,2
"6206",1.064,1556765,"N",1.08327032893103,6226.42799999998,2
"6207",1.092,1557038,"N",1.08545274669828,6227.51999999998,2
"6208",1.136,1557322,"N",1.09808956002371,6228.65599999998,2
"6209",1.08,1557592,"N",1.09356717001778,6229.73599999998,2
"6210",1.1,1557867,"N",1.09517537751334,6230.83599999998,2
"6211",1.108,1558144,"N",1.098381533135,6231.94399999998,2
"6212",1.132,1558427,"N",1.10678614985125,6233.07599999998,2
"6213",1.088,1558699,"N",1.10208961238844,6234.16399999998,2
"6214",1.072,1558967,"N",1.09456720929133,6235.23599999998,2
"6215",1.128,1559249,"N",1.1029254069685,6236.36399999998,2
"6216",1.144,1559535,"N",1.11319405522637,6237.50799999998,2
"6217",1.088,1559807,"N",1.10689554141978,6238.59599999998,2
"6218",1.088,1560079,"N",1.10217165606483,6239.68399999998,2
"6219",1.136,1560363,"N",1.11062874204863,6240.81999999998,2
"6220",1.112,1560641,"N",1.11097155653647,6241.93199999998,2
"6221",1.072,1560909,"N",1.10122866740235,6243.00399999998,2
"6222",1.104,1561185,"N",1.10192150055176,6244.10799999998,2
"6223",1.132,1561468,"N",1.10944112541382,6245.23999999998,2
"6224",1.088,1561740,"N",1.10408084406037,6246.32799999998,2
"6225",1.076,1562009,"N",1.09706063304528,6247.40399999998,2
"6226",1.108,1562286,"N",1.09979547478396,6248.51199999998,2
"6227",1.112,1562564,"N",1.10284660608797,6249.62399999998,2
"6228",1.064,1562830,"N",1.09313495456598,6250.68799999998,2
"6229",1.096,1563104,"N",1.09385121592448,6251.78399999998,2
"6230",1.128,1563386,"N",1.10238841194336,6252.91199999998,2
"6231",1.076,1563655,"N",1.09579130895752,6253.98799999998,2
"6232",1.068,1563922,"N",1.08884348171814,6255.05599999998,2
"6233",1.096,1564196,"N",1.09063261128861,6256.15199999998,2
"6234",1.112,1564474,"N",1.09597445846645,6257.26399999998,2
"6235",1.068,1564741,"N",1.08898084384984,6258.33199999998,2
"6236",1.064,1565007,"N",1.08273563288738,6259.39599999998,2
"6237",1.108,1565284,"N",1.08905172466554,6260.50399999998,2
"6238",1.108,1565561,"N",1.09378879349915,6261.61199999998,2
"6239",1.056,1565825,"N",1.08434159512436,6262.66799999998,2
"6240",1.08,1566095,"N",1.08325619634327,6263.74799999998,2
"6241",1.112,1566373,"N",1.09044214725745,6264.85999999998,2
"6242",1.092,1566646,"N",1.09083161044309,6265.95199999998,2
"6243",1.048,1566908,"N",1.08012370783232,6266.99999999998,2
"6244",1.08,1567178,"N",1.08009278087424,6268.07999999998,2
"6245",1.12,1567458,"N",1.09006958565568,6269.19999999998,2
"6246",1.08,1567728,"N",1.08755218924176,6270.27999999998,2
"6247",1.048,1567990,"N",1.07766414193132,6271.32799999997,2
"6248",1.108,1568267,"N",1.08524810644849,6272.43599999998,2
"6249",1.112,1568545,"N",1.09193607983637,6273.54799999998,2
"6250",1.064,1568811,"N",1.08495205987728,6274.61199999998,2
"6251",1.064,1569077,"N",1.07971404490796,6275.67599999998,2
"6252",1.124,1569358,"N",1.09078553368097,6276.79999999998,2
"6253",1.112,1569636,"N",1.09608915026073,6277.91199999998,2
"6254",1.048,1569898,"N",1.08406686269554,6278.95999999998,2
"6255",1.092,1570171,"N",1.08605014702166,6280.05199999998,2
"6256",1.112,1570449,"N",1.09253761026624,6281.16399999998,2
"6257",1.076,1570718,"N",1.08840320769968,6282.23999999998,2
"6258",1.08,1570988,"N",1.08630240577476,6283.31999999998,2
"6259",1.104,1571264,"N",1.09072680433107,6284.42399999998,2
"6260",1.108,1571541,"N",1.0950451032483,6285.53199999998,2
"6261",1.096,1571815,"N",1.09528382743623,6286.62799999998,2
"6262",1.08,1572085,"N",1.09146287057717,6287.70799999998,2
"6263",1.116,1572364,"N",1.09759715293288,6288.82399999998,2
"6264",1.116,1572643,"N",1.10219786469966,6289.93999999998,2
"6265",1.068,1572910,"N",1.09364839852474,6291.00799999998,2
"6266",1.08,1573180,"N",1.09023629889356,6292.08799999998,2
"6267",1.108,1573457,"N",1.09467722417017,6293.19599999998,2
"6268",1.1,1573732,"N",1.09600791812763,6294.29599999998,2
"6269",1.052,1573995,"N",1.08500593859572,6295.34799999998,2
"6270",1.08,1574265,"N",1.08375445394679,6296.42799999998,2
"6271",1.128,1574547,"N",1.09481584046009,6297.55599999998,2
"6272",1.104,1574823,"N",1.09711188034507,6298.65999999998,2
"6273",1.06,1575088,"N",1.0878339102588,6299.71999999998,2
"6274",1.136,1575372,"N",1.0998754326941,6300.85599999998,2
"6275",1.12,1575652,"N",1.10490657452058,6301.97599999998,2
"6276",1.072,1575920,"N",1.09667993089043,6303.04799999998,2
"6277",1.108,1576197,"N",1.09950994816782,6304.15599999998,2
"6278",1.152,1576485,"N",1.11263246112587,6305.30799999998,2
"6279",1.108,1576762,"N",1.1114743458444,6306.41599999998,2
"6280",1.096,1577036,"N",1.1076057593833,6307.51199999998,2
"6281",1.14,1577321,"N",1.11570431953748,6308.65199999998,2
"6282",1.132,1577604,"N",1.11977823965311,6309.78399999998,2
"6283",1.124,1577885,"N",1.12083367973983,6310.90799999998,2
"6284",1.108,1578162,"N",1.11762525980487,6312.01599999998,2
"6285",1.164,1578453,"N",1.12921894485365,6313.17999999998,2
"6286",1.128,1578735,"N",1.12891420864024,6314.30799999998,2
"6287",1.12,1579015,"N",1.12668565648018,6315.42799999998,2
"6288",1.128,1579297,"N",1.12701424236014,6316.55599999998,2
"6289",1.164,1579588,"N",1.1362606817701,6317.71999999997,2
"6290",1.128,1579870,"N",1.13419551132758,6318.84799999997,2
"6291",1.108,1580147,"N",1.12764663349568,6319.95599999997,2
"6292",1.12,1580427,"N",1.12573497512176,6321.07599999997,2
"6293",1.148,1580714,"N",1.13130123134132,6322.22399999997,2
"6294",1.092,1580987,"N",1.12147592350599,6323.31599999997,2
"6295",1.116,1581266,"N",1.12010694262949,6324.43199999997,2
"6296",1.14,1581551,"N",1.12508020697212,6325.57199999997,2
"6297",1.124,1581832,"N",1.12481015522909,6326.69599999997,2
"6298",1.08,1582102,"N",1.11360761642182,6327.77599999997,2
"6299",1.104,1582378,"N",1.11120571231636,6328.87999999997,2
"6300",1.132,1582661,"N",1.11640428423727,6330.01199999997,2
"6301",1.088,1582933,"N",1.10930321317795,6331.09999999997,2
"6302",1.06,1583198,"N",1.09697740988347,6332.15999999997,2
"6303",1.104,1583474,"N",1.0987330574126,6333.26399999997,2
"6304",1.156,1583763,"N",1.11304979305945,6334.41999999997,2
"6305",1.048,1584025,"N",1.09678734479459,6335.46799999997,2
"6306",1.084,1584296,"N",1.09359050859594,6336.55199999997,2
"6307",1.116,1584575,"N",1.09919288144696,6337.66799999997,2
"6308",1.096,1584849,"N",1.09839466108522,6338.76399999997,2
"6309",1.072,1585117,"N",1.09179599581391,6339.83599999997,2
"6310",1.1,1585392,"N",1.09384699686043,6340.93599999997,2
"6311",1.112,1585670,"N",1.09838524764533,6342.04799999997,2
"6312",1.088,1585942,"N",1.09578893573399,6343.13599999997,2
"6313",1.064,1586208,"N",1.0878417018005,6344.19999999997,2
"6314",1.112,1586486,"N",1.09388127635037,6345.31199999997,2
"6315",1.124,1586767,"N",1.10141095726278,6346.43599999997,2
"6316",1.06,1587032,"N",1.09105821794708,6347.49599999997,2
"6317",1.084,1587303,"N",1.08929366346031,6348.57999999997,2
"6318",1.136,1587587,"N",1.10097024759523,6349.71599999997,2
"6319",1.112,1587865,"N",1.10372768569643,6350.82799999997,2
"6320",1.084,1588136,"N",1.09879576427232,6351.91199999997,2
"6321",1.128,1588418,"N",1.10609682320424,6353.03999999997,2
"6322",1.116,1588697,"N",1.10857261740318,6354.15599999997,2
"6323",1.096,1588971,"N",1.10542946305238,6355.25199999997,2
"6324",1.1,1589246,"N",1.10407209728929,6356.35199999997,2
"6325",1.144,1589532,"N",1.11405407296697,6357.49599999997,2
"6326",1.12,1589812,"N",1.11554055472522,6358.61599999997,2
"6327",1.096,1590086,"N",1.11065541604392,6359.71199999997,2
"6328",1.096,1590360,"N",1.10699156203294,6360.80799999997,2
"6329",1.144,1590646,"N",1.1162436715247,6361.95199999997,2
"6330",1.124,1590927,"N",1.11818275364353,6363.07599999997,2
"6331",1.108,1591204,"N",1.11563706523265,6364.18399999997,2
"6332",1.124,1591485,"N",1.11772779892448,6365.30799999997,2
"6333",1.152,1591773,"N",1.12629584919336,6366.45999999997,2
