"","RR","samp","afib","rmean","rsec","trans"
"13569",0.732,2451462,"B",0.830960436305228,9792.41599999996,2
"13570",0.98,2451707,"B",0.868220327228921,9793.39599999996,2
"13571",1.076,2451976,"B",0.920165245421691,9794.47199999996,1
"13572",0.988,2452223,"B",0.937123934066268,9795.45999999996,2
"13573",0.924,2452454,"B",0.933842950549701,9796.38399999996,2
"13574",0.844,2452665,"B",0.911382212912276,9797.22799999996,2
"13575",0.924,2452896,"B",0.914536659684207,9798.15199999996,2
"13576",0.68,2453066,"B",0.855902494763155,9798.83199999996,3
"13577",0.872,2453284,"B",0.859926871072366,9799.70399999996,2
"13578",1.024,2453540,"B",0.900945153304275,9800.72799999996,2
"13579",0.872,2453758,"B",0.893708864978206,9801.59999999996,2
"13580",0.78,2453953,"B",0.865281648733655,9802.37999999996,2
"13581",0.84,2454163,"B",0.858961236550241,9803.21999999996,2
"13582",0.716,2454342,"B",0.823220927412681,9803.93599999996,2
"13583",0.548,2454479,"B",0.75441569555951,9804.48399999996,3
"13584",1.012,2454732,"B",0.818811771669633,9805.49599999996,1
"13585",0.876,2454951,"B",0.833108828752225,9806.37199999996,2
"13586",0.872,2455169,"B",0.842831621564168,9807.24399999996,2
"13587",0.86,2455384,"B",0.847123716173126,9808.10399999996,2
"13588",0.532,2455517,"B",0.768342787129845,9808.63599999996,3
"13589",1.052,2455780,"B",0.839257090347384,9809.68799999996,1
"13590",0.92,2456010,"B",0.859442817760538,9810.60799999996,2
"13591",0.864,2456226,"B",0.860582113320403,9811.47199999996,2
"13592",0.84,2456436,"B",0.855436584990302,9812.31199999996,2
"13593",0.752,2456624,"B",0.829577438742727,9813.06399999996,2
"13594",0.8,2456824,"B",0.822183079057045,9813.86399999996,2
"13595",0.844,2457035,"B",0.827637309292784,9814.70799999996,2
"13596",0.844,2457246,"B",0.831727981969588,9815.55199999996,2
"13597",0.82,2457451,"B",0.828795986477191,9816.37199999996,2
"13598",0.824,2457657,"B",0.827596989857893,9817.19599999996,2
"13599",0.792,2457855,"B",0.81869774239342,9817.98799999996,2
"13600",0.668,2458022,"B",0.781023306795065,9818.65599999996,2
"13601",0.796,2458221,"B",0.784767480096298,9819.45199999996,2
"13602",0.644,2458382,"B",0.749575610072224,9820.09599999996,2
"13603",0.776,2458576,"B",0.756181707554168,9820.87199999996,2
"13604",0.736,2458760,"B",0.751136280665626,9821.60799999996,2
"13605",0.9,2458985,"B",0.788352210499219,9822.50799999996,2
"13606",0.84,2459195,"B",0.801264157874415,9823.34799999996,2
"13607",1.164,2459486,"B",0.891948118405811,9824.51199999996,1
"13608",1.044,2459747,"B",0.929961088804358,9825.55599999996,2
"13609",0.788,2459944,"B",0.894470816603269,9826.34399999996,2
"13610",0.74,2460129,"B",0.855853112452452,9827.08399999996,2
"13611",0.76,2460319,"B",0.831889834339339,9827.84399999996,2
"13612",1.008,2460571,"B",0.875917375754504,9828.85199999996,1
"13613",0.856,2460785,"B",0.870938031815878,9829.70799999996,2
"13614",1.16,2461075,"B",0.943203523861909,9830.86799999996,1
"13615",0.636,2461234,"B",0.866402642896431,9831.50399999996,3
"13616",0.864,2461450,"B",0.865801982172324,9832.36799999996,2
"13617",1.224,2461756,"B",0.955351486629243,9833.59199999996,1
"13618",0.78,2461951,"B",0.911513614971932,9834.37199999996,2
"13619",1,2462201,"B",0.933635211228949,9835.37199999996,2
"13620",0.956,2462440,"B",0.939226408421712,9836.32799999996,2
"13621",0.756,2462629,"B",0.893419806316284,9837.08399999996,3
"13622",0.996,2462878,"B",0.919064854737213,9838.07999999996,2
"13623",1.108,2463155,"B",0.96629864105291,9839.18799999996,2
"13624",0.788,2463352,"B",0.921723980789682,9839.97599999996,2
"13625",0.884,2463573,"B",0.912292985592262,9840.85999999996,2
"13626",0.572,2463716,"B",0.827219739194196,9841.43199999996,3
"13627",0.956,2463955,"B",0.859414804395647,9842.38799999996,2
"13628",0.76,2464145,"B",0.834561103296735,9843.14799999996,2
"13629",0.716,2464324,"B",0.804920827472552,9843.86399999996,2
"13630",0.78,2464519,"B",0.798690620604414,9844.64399999996,2
"13631",0.76,2464709,"B",0.78901796545331,9845.40399999996,2
"13632",1.072,2464977,"B",0.859763474089983,9846.47599999996,1
"13633",0.784,2465173,"B",0.840822605567487,9847.25999999996,2
"13634",0.788,2465370,"B",0.827616954175615,9848.04799999996,2
"13635",0.952,2465608,"B",0.858712715631711,9848.99999999996,2
"13636",0.952,2465846,"B",0.882034536723784,9849.95199999996,2
"13637",0.784,2466042,"B",0.857525902542838,9850.73599999996,2
"13638",0.56,2466182,"B",0.783144426907128,9851.29599999996,3
"13639",0.952,2466420,"B",0.825358320180346,9852.24799999996,1
"13640",0.764,2466611,"B",0.81001874013526,9853.01199999996,2
"13641",0.884,2466832,"B",0.828514055101445,9853.89599999996,2
"13642",0.696,2467006,"B",0.795385541326084,9854.59199999996,2
"13643",0.836,2467215,"B",0.805539155994563,9855.42799999996,2
"13644",0.92,2467445,"B",0.834154366995922,9856.34799999996,2
"13645",0.856,2467659,"B",0.839615775246941,9857.20399999996,2
"13646",1,2467909,"B",0.879711831435206,9858.20399999996,2
"13647",0.704,2468085,"B",0.835783873576404,9858.90799999996,3
"13648",0.712,2468263,"B",0.804837905182303,9859.61999999996,2
"13649",0.836,2468472,"B",0.812628428886727,9860.45599999996,2
"13650",0.708,2468649,"B",0.786471321665046,9861.16399999996,2
"13651",1.032,2468907,"B",0.847853491248784,9862.19599999996,1
"13652",0.796,2469106,"B",0.834890118436588,9862.99199999996,2
"13653",0.876,2469325,"B",0.845167588827441,9863.86799999996,2
"13654",0.904,2469551,"B",0.859875691620581,9864.77199999996,2
"13655",1.12,2469831,"B",0.924906768715436,9865.89199999996,1
"13656",0.912,2470059,"B",0.921680076536577,9866.80399999996,2
"13657",1.044,2470320,"B",0.952260057402433,9867.84799999996,2
"13658",0.876,2470539,"B",0.933195043051824,9868.72399999996,2
"13659",0.832,2470747,"B",0.907896282288868,9869.55599999996,2
"13660",0.752,2470935,"B",0.868922211716651,9870.30799999996,2
"13661",0.748,2471122,"B",0.838691658787488,9871.05599999996,2
"13662",0.516,2471251,"B",0.758018744090616,9871.57199999996,3
"13663",0.672,2471419,"B",0.736514058067962,9872.24399999996,2
"13664",0.664,2471585,"B",0.718385543550972,9872.90799999996,2
"13665",1.124,2471866,"B",0.819789157663229,9874.03199999996,1
"13666",0.568,2472008,"B",0.756841868247422,9874.59999999996,3
"13667",0.672,2472176,"B",0.735631401185566,9875.27199999996,2
"13668",1.148,2472463,"B",0.838723550889175,9876.41999999996,1
"13669",0.804,2472664,"B",0.830042663166881,9877.22399999996,2
"13670",0.908,2472891,"B",0.849531997375161,9878.13199999996,2
"13671",0.992,2473139,"B",0.88514899803137,9879.12399999996,2
"13672",0.616,2473293,"B",0.817861748523528,9879.73999999996,3
"13673",0.872,2473511,"B",0.831396311392646,9880.61199999996,2
"13674",0.728,2473693,"B",0.805547233544484,9881.33999999996,2
"13675",1.004,2473944,"B",0.855160425158363,9882.34399999996,1
"13676",0.788,2474141,"B",0.838370318868773,9883.13199999996,2
"13677",1.212,2474444,"B",0.931777739151579,9884.34399999996,1
"13678",1.072,2474712,"B",0.966833304363685,9885.41599999996,2
"13679",0.852,2474925,"B",0.938124978272763,9886.26799999996,2
"13680",0.764,2475116,"B",0.894593733704572,9887.03199999996,2
"13681",1.012,2475369,"B",0.923945300278429,9888.04399999996,2
"13682",0.952,2475607,"B",0.930958975208822,9888.99599999996,2
"13683",0.82,2475812,"B",0.903219231406616,9889.81599999996,2
"13684",1.02,2476067,"B",0.932414423554962,9890.83599999996,2
"13685",0.828,2476274,"B",0.906310817666222,9891.66399999996,2
"13686",0.836,2476483,"B",0.888733113249666,9892.49999999996,2
"13687",0.84,2476693,"B",0.87654983493725,9893.33999999996,2
"13688",0.812,2476896,"B",0.860412376202937,9894.15199999996,2
"13689",0.816,2477100,"B",0.849309282152203,9894.96799999996,2
"13690",0.72,2477280,"B",0.816981961614152,9895.68799999996,2
"13691",1.224,2477586,"B",0.918736471210614,9896.91199999996,1
"13692",0.576,2477730,"B",0.833052353407961,9897.48799999996,3
"13693",0.8,2477930,"B",0.82478926505597,9898.28799999996,2
"13694",0.812,2478133,"B",0.821591948791978,9899.09999999996,2
"13695",1.212,2478436,"B",0.919193961593983,9900.31199999996,1
"13696",0.62,2478591,"B",0.844395471195488,9900.93199999996,3
"13697",0.776,2478785,"B",0.827296603396616,9901.70799999996,2
"13698",0.792,2478983,"B",0.818472452547462,9902.49999999996,2
"13699",1.128,2479265,"B",0.895854339410596,9903.62799999996,1
"13700",0.832,2479473,"B",0.879890754557947,9904.45999999996,2
"13701",0.988,2479720,"B",0.90691806591846,9905.44799999996,2
"13702",0.82,2479925,"B",0.885188549438845,9906.26799999996,2
"13703",0.88,2480145,"B",0.883891412079134,9907.14799999996,2
"13704",0.988,2480392,"B",0.90991855905935,9908.13599999995,2
"13705",0.844,2480603,"B",0.893438919294513,9908.97999999995,2
"13706",0.828,2480810,"B",0.877079189470885,9909.80799999995,2
"13707",0.632,2480968,"B",0.815809392103163,9910.43999999995,3
"13708",0.984,2481214,"B",0.857857044077373,9911.42399999995,2
"13709",1.024,2481470,"B",0.899392783058029,9912.44799999995,2
"13710",0.636,2481629,"B",0.833544587293522,9913.08399999995,3
"13711",0.5,2481754,"B",0.750158440470142,9913.58399999995,3
"13712",0.88,2481974,"B",0.782618830352606,9914.46399999995,2
"13713",0.704,2482150,"B",0.762964122764455,9915.16799999995,2
"13714",1.22,2482455,"B",0.877223092073341,9916.38799999995,1
"13715",0.916,2482684,"B",0.886917319055006,9917.30399999995,2
"13716",0.812,2482887,"B",0.868187989291254,9918.11599999995,2
"13717",0.772,2483080,"B",0.844140991968441,9918.88799999995,2
"13718",0.744,2483266,"B",0.819105743976331,9919.63199999995,2
"13719",0.976,2483510,"B",0.858329307982248,9920.60799999995,2
"13720",0.84,2483720,"B",0.853746980986686,9921.44799999995,2
"13721",0.976,2483964,"B",0.884310235740014,9922.42399999995,2
"13722",0.82,2484169,"B",0.868232676805011,9923.24399999995,2
"13723",0.664,2484335,"B",0.817174507603758,9923.90799999995,3
"13724",0.792,2484533,"B",0.810880880702818,9924.69999999995,2
"13725",0.684,2484704,"B",0.779160660527114,9925.38399999995,2
"13726",0.888,2484926,"B",0.806370495395335,9926.27199999995,2
"13727",0.82,2485131,"B",0.809777871546501,9927.09199999995,2
"13728",0.72,2485311,"B",0.787333403659876,9927.81199999995,2
"13729",0.96,2485551,"B",0.830500052744907,9928.77199999995,1
"13730",0.9,2485776,"B",0.84787503955868,9929.67199999995,2
"13731",0.512,2485904,"B",0.76390627966901,9930.18399999995,3
"13732",0.724,2486085,"B",0.753929709751758,9930.90799999995,2
"13733",0.752,2486273,"B",0.753447282313818,9931.65999999995,2
"13734",0.524,2486404,"B",0.696085461735364,9932.18399999995,3
"13735",0.696,2486578,"B",0.696064096301523,9932.87999999995,2
"13736",0.808,2486780,"B",0.724048072226142,9933.68799999995,2
"13737",0.952,2487018,"B",0.781036054169606,9934.63999999995,1
"13738",0.544,2487154,"B",0.721777040627205,9935.18399999995,3
"13739",0.808,2487356,"B",0.743332780470404,9935.99199999995,2
"13740",0.492,2487479,"B",0.680499585352803,9936.48399999995,3
"13741",0.776,2487673,"B",0.704374689014602,9937.25999999995,2
"13742",0.836,2487882,"B",0.737281016760951,9938.09599999995,2
"13743",0.816,2488086,"B",0.756960762570714,9938.91199999995,2
"13744",0.936,2488320,"B",0.801720571928035,9939.84799999995,1
"13745",1.168,2488612,"B",0.893290428946026,9941.01599999995,1
"13746",0.872,2488830,"B",0.88796782170952,9941.88799999995,2
"13747",0.952,2489068,"B",0.90397586628214,9942.83999999995,2
"13748",0.828,2489275,"B",0.884981899711605,9943.66799999995,2
"13749",1.14,2489560,"B",0.948736424783704,9944.80799999995,1
"13750",0.84,2489770,"B",0.921552318587778,9945.64799999995,2
"13751",0.96,2490010,"B",0.931164238940833,9946.60799999995,2
"13752",1.104,2490286,"B",0.974373179205625,9947.71199999995,2
"13753",0.768,2490478,"B",0.922779884404219,9948.47999999995,3
"13754",0.792,2490676,"B",0.890084913303164,9949.27199999995,2
"13755",0.78,2490871,"B",0.862563684977373,9950.05199999995,2
"13756",0.948,2491108,"B",0.88392276373303,9950.99999999995,2
"13757",0.872,2491326,"B",0.880942072799772,9951.87199999995,2
"13758",0.792,2491524,"B",0.858706554599829,9952.66399999995,2
"13759",0.764,2491715,"B",0.835029915949872,9953.42799999995,2
"13760",0.656,2491879,"B",0.790272436962404,9954.08399999995,3
"13761",0.5,2492004,"B",0.717704327721803,9954.58399999995,3
"13762",0.936,2492238,"B",0.772278245791352,9955.51999999995,1
"13763",0.544,2492374,"B",0.715208684343514,9956.06399999995,3
"13764",0.836,2492583,"B",0.745406513257636,9956.89999999995,2
"13765",1.208,2492885,"B",0.861054884943227,9958.10799999995,1
"13766",0.748,2493072,"B",0.83279116370742,9958.85599999995,2
"13767",0.792,2493270,"B",0.822593372780565,9959.64799999995,2
"13768",0.816,2493474,"B",0.820945029585424,9960.46399999995,2
"13769",1.084,2493745,"B",0.886708772189068,9961.54799999995,1
"13770",0.796,2493944,"B",0.864031579141801,9962.34399999995,2
"13771",0.748,2494131,"B",0.835023684356351,9963.09199999995,2
"13772",0.768,2494323,"B",0.818267763267263,9963.85999999995,2
"13773",0.72,2494503,"B",0.793700822450447,9964.57999999995,2
"13774",1.16,2494793,"B",0.885275616837835,9965.73999999995,1
"13775",0.548,2494930,"B",0.800956712628377,9966.28799999995,3
"13776",0.752,2495118,"B",0.788717534471282,9967.03999999995,2
"13777",0.86,2495333,"B",0.806538150853462,9967.89999999995,2
"13778",0.596,2495482,"B",0.753903613140096,9968.49599999995,3
"13779",0.752,2495670,"B",0.753427709855072,9969.24799999995,2
"13780",0.592,2495818,"B",0.713070782391304,9969.83999999995,3
"13781",0.976,2496062,"B",0.778803086793478,9970.81599999995,1
"13782",0.744,2496248,"B",0.770102315095109,9971.55999999995,2
"13783",1.16,2496538,"B",0.867576736321332,9972.71999999995,1
"13784",0.788,2496735,"B",0.847682552240999,9973.50799999995,2
"13785",0.852,2496948,"B",0.848761914180749,9974.35999999995,2
"13786",0.568,2497090,"B",0.778571435635562,9974.92799999995,3
"13787",1.044,2497351,"B",0.844928576726671,9975.97199999995,1
"13788",0.692,2497524,"B",0.806696432545004,9976.66399999995,2
"13789",1.104,2497800,"B",0.881022324408753,9977.76799999995,1
"13790",0.732,2497983,"B",0.843766743306565,9978.49999999995,2
"13791",0.744,2498169,"B",0.818825057479923,9979.24399999995,2
"13792",0.732,2498352,"B",0.797118793109943,9979.97599999995,2
"13793",0.8,2498552,"B",0.797839094832457,9980.77599999995,2
"13794",0.792,2498750,"B",0.796379321124343,9981.56799999995,2
"13795",0.676,2498919,"B",0.766284490843257,9982.24399999995,2
"13796",0.968,2499161,"B",0.816713368132443,9983.21199999995,1
"13797",0.872,2499379,"B",0.830535026099332,9984.08399999995,2
"13798",0.836,2499588,"B",0.831901269574499,9984.91999999995,2
"13799",0.904,2499814,"B",0.849925952180874,9985.82399999995,2
"13800",0.844,2500025,"B",0.848444464135656,9986.66799999995,2
"13801",1.256,2500339,"B",0.950333348101742,9987.92399999995,1
"13802",1.072,2500607,"B",0.980750011076306,9988.99599999995,2
"13803",0.908,2500834,"B",0.96256250830723,9989.90399999995,2
"13804",1.116,2501113,"B",1.00092188123042,9991.01999999995,2
"13805",0.776,2501307,"B",0.944691410922817,9991.79599999995,3
"13806",0.884,2501528,"B",0.929518558192113,9992.67999999995,2
"13807",0.564,2501669,"B",0.838138918644084,9993.24399999995,3
"13808",0.992,2501917,"B",0.876604188983063,9994.23599999995,2
"13809",0.796,2502116,"B",0.856453141737298,9995.03199999995,2
"13810",0.896,2502340,"B",0.866339856302973,9995.92799999995,2
"13811",0.86,2502555,"B",0.86475489222723,9996.78799999995,2
"13812",0.864,2502771,"B",0.864566169170422,9997.65199999995,2
"13813",0.864,2502987,"B",0.864424626877817,9998.51599999995,2
"13814",0.644,2503148,"B",0.809318470158362,9999.15999999995,3
"13815",1.076,2503417,"B",0.875988852618772,10000.2359999999,1
"13816",0.668,2503584,"B",0.823991639464079,10000.9039999999,3
"13818",0.672,2504127,"B",0.785993729598059,10001.5759999999,2
"13819",0.808,2504329,"B",0.791495297198545,10002.3839999999,2
"13820",0.916,2504558,"B",0.822621472898908,10003.2999999999,2
"13821",0.876,2504777,"B",0.835966104674181,10004.1759999999,2
"13822",0.732,2504960,"B",0.809974578505636,10004.9079999999,2
"13823",0.804,2505161,"B",0.808480933879227,10005.7119999999,2
"13824",0.756,2505350,"B",0.79536070040942,10006.4679999999,2
"13825",0.764,2505541,"B",0.787520525307065,10007.2319999999,2
"13826",0.824,2505747,"B",0.796640393980299,10008.0559999999,2
"13827",0.896,2505971,"B",0.821480295485224,10008.9519999999,2
"13828",0.94,2506206,"B",0.851110221613918,10009.8919999999,2
"13829",0.932,2506439,"B",0.871332666210438,10010.8239999999,2
"13830",0.692,2506612,"B",0.826499499657829,10011.5159999999,3
"13831",0.756,2506801,"B",0.808874624743372,10012.2719999999,2
"13832",0.92,2507031,"B",0.836655968557529,10013.1919999999,2
"13833",1.024,2507287,"B",0.883491976418146,10014.2159999999,1
"13834",1.02,2507542,"B",0.91761898231361,10015.2359999999,2
"13835",0.748,2507729,"B",0.875214236735207,10015.9839999999,2
"13836",0.712,2507907,"B",0.834410677551406,10016.6959999999,2
"13837",0.784,2508103,"B",0.821808008163554,10017.4799999999,2
"13838",0.68,2508273,"B",0.786356006122666,10018.1599999999,2
"13839",0.936,2508507,"B",0.823767004591999,10019.0959999999,2
"13840",0.844,2508718,"B",0.828825253443999,10019.9399999999,2
"13841",0.884,2508939,"B",0.842618940083,10020.8239999999,2
"13842",0.932,2509172,"B",0.86496420506225,10021.7559999999,2
"13843",1.032,2509430,"B",0.906723153796687,10022.7879999999,2
"13844",1.168,2509722,"B",0.972042365347515,10023.9559999999,1
"13845",0.704,2509898,"B",0.905031774010637,10024.6599999999,3
"13846",0.74,2510083,"B",0.863773830507977,10025.3999999999,2
"13847",1.044,2510344,"B",0.908830372880983,10026.4439999999,2
"13848",0.728,2510526,"B",0.863622779660737,10027.1719999999,3
"13849",1.024,2510782,"B",0.903717084745553,10028.1959999999,2
"13850",0.528,2510914,"B",0.809787813559165,10028.7239999999,3
"13851",0.492,2511037,"B",0.730340860169374,10029.2159999999,3
"13852",0.796,2511236,"B",0.74675564512703,10030.0119999999,2
"13853",0.888,2511458,"B",0.782066733845273,10030.8999999999,2
"13854",0.892,2511681,"B",0.809550050383954,10031.7919999999,2
"13855",0.824,2511887,"B",0.813162537787966,10032.6159999999,2
"13856",0.74,2512072,"B",0.794871903340974,10033.3559999999,2
"13857",0.94,2512307,"B",0.831153927505731,10034.2959999999,2
"13858",0.796,2512506,"B",0.822365445629298,10035.0919999999,2
"13859",0.964,2512747,"B",0.857774084221974,10036.0559999999,2
"13860",0.596,2512896,"B",0.79233056316648,10036.6519999999,3
"13861",0.852,2513109,"B",0.80724792237486,10037.5039999999,2
"13862",0.968,2513351,"B",0.847435941781145,10038.4719999999,2
"13863",1.076,2513620,"B",0.904576956335859,10039.5479999999,1
"13864",1.036,2513879,"B",0.937432717251894,10040.5839999999,2
"13865",0.612,2514032,"B",0.856074537938921,10041.1959999999,3
