"","RR","samp","afib","rmean","rsec","trans"
"6104",0.972,1515503,"N",1.01940702267332,6061.51599999999,2
"6105",0.932,1515736,"N",0.997555267004994,6062.44799999998,2
"6106",0.956,1515975,"N",0.987166450253745,6063.40399999998,2
"6107",0.972,1516218,"N",0.983374837690309,6064.37599999998,2
"6108",0.944,1516454,"N",0.973531128267732,6065.31999999999,2
"6109",0.96,1516694,"N",0.970148346200799,6066.27999999999,2
"6110",0.98,1516939,"N",0.972611259650599,6067.25999999998,2
"6111",0.984,1517185,"N",0.975458444737949,6068.24399999999,2
"6112",0.932,1517418,"N",0.964593833553462,6069.17599999998,2
"6113",0.92,1517648,"N",0.953445375165096,6070.09599999998,2
"6114",0.944,1517884,"N",0.951084031373822,6071.03999999999,2
"6115",0.924,1518115,"N",0.944313023530367,6071.96399999999,2
"6116",0.92,1518345,"N",0.938234767647775,6072.88399999999,2
"6117",0.928,1518577,"N",0.935676075735831,6073.81199999999,2
"6118",0.904,1518803,"N",0.927757056801873,6074.71599999999,2
"6119",0.916,1519032,"N",0.924817792601405,6075.63199999999,2
"6120",0.916,1519261,"N",0.922613344451054,6076.54799999999,2
"6121",0.904,1519487,"N",0.91796000833829,6077.45199999999,2
"6122",0.904,1519713,"N",0.914470006253718,6078.35599999999,2
"6123",0.944,1519949,"N",0.921852504690288,6079.29999999999,2
"6124",0.98,1520194,"N",0.936389378517716,6080.27999999999,2
"6125",0.956,1520433,"N",0.941292033888287,6081.23599999999,2
"6126",0.948,1520670,"N",0.942969025416215,6082.18399999999,2
"6127",0.984,1520916,"N",0.953226769062162,6083.16799999999,2
"6128",0.98,1521161,"N",0.959920076796621,6084.14799999999,2
"6129",0.928,1521393,"N",0.951940057597466,6085.07599999999,2
"6130",0.936,1521627,"N",0.947955043198099,6086.01199999999,2
"6131",0.96,1521867,"N",0.950966282398575,6086.97199999999,2
"6132",0.944,1522103,"N",0.949224711798931,6087.91599999999,2
"6133",0.932,1522336,"N",0.944918533849198,6088.84799999999,2
"6134",0.972,1522579,"N",0.951688900386899,6089.81999999999,2
"6135",0.976,1522823,"N",0.957766675290174,6090.79599999999,2
"6136",0.952,1523061,"N",0.95632500646763,6091.74799999999,2
"6137",0.956,1523300,"N",0.956243754850723,6092.70399999999,2
"6138",0.952,1523538,"N",0.955182816138042,6093.65599999999,2
"6139",0.944,1523774,"N",0.952387112103531,6094.59999999999,2
"6140",0.944,1524010,"N",0.950290334077649,6095.54399999999,2
"6141",0.984,1524256,"N",0.958717750558236,6096.52799999999,2
"6142",0.98,1524501,"N",0.964038312918677,6097.50799999999,2
"6143",0.944,1524737,"N",0.959028734689008,6098.45199999999,2
"6144",0.96,1524977,"N",0.959271551016756,6099.41199999999,2
"6145",0.972,1525220,"N",0.962453663262567,6100.38399999999,2
"6146",0.936,1525454,"N",0.955840247446925,6101.31999999999,2
"6147",0.916,1525683,"N",0.945880185585194,6102.23599999999,2
"6148",0.956,1525922,"N",0.948410139188895,6103.19199999999,2
"6149",1,1526172,"N",0.961307604391672,6104.19199999999,2
"6150",0.996,1526421,"N",0.969980703293754,6105.18799999999,2
"6151",1.016,1526675,"N",0.981485527470315,6106.20399999999,2
"6152",1.108,1526952,"N",1.01311414560274,6107.31199999999,2
"6153",1.14,1527237,"N",1.04483560920205,6108.45199999999,2
"6154",1.088,1527509,"N",1.05562670690154,6109.53999999999,2
"6155",1.096,1527783,"N",1.06572003017615,6110.63599999999,2
"6156",1.12,1528063,"N",1.07929002263212,6111.75599999999,2
"6157",1.104,1528339,"N",1.08546751697409,6112.85999999999,2
"6158",1.152,1528627,"N",1.10210063773057,6114.01199999999,2
"6159",1.116,1528906,"N",1.10557547829792,6115.12799999999,2
"6160",1.128,1529188,"N",1.11118160872344,6116.25599999999,2
"6161",1.16,1529478,"N",1.12338620654258,6117.41599999999,2
"6162",1.124,1529759,"N",1.12353965490694,6118.53999999999,2
"6163",1.108,1530036,"N",1.1196547411802,6119.64799999999,2
"6164",1.188,1530333,"N",1.13674105588515,6120.83599999999,2
"6165",1.116,1530612,"N",1.13155579191386,6121.95199999999,2
"6166",1.108,1530889,"N",1.1256668439354,6123.05999999999,2
"6167",1.168,1531181,"N",1.13625013295155,6124.22799999999,2
"6168",1.14,1531466,"N",1.13718759971366,6125.36799999999,2
"6169",1.112,1531744,"N",1.13089069978525,6126.47999999999,2
"6170",1.16,1532034,"N",1.13816802483893,6127.63999999999,2
"6171",1.128,1532316,"N",1.1356260186292,6128.76799999999,2
"6172",1.156,1532605,"N",1.1407195139719,6129.92399999999,2
"6173",1.132,1532888,"N",1.13853963547893,6131.05599999999,2
"6174",1.116,1533167,"N",1.13290472660919,6132.17199999999,2
"6175",1.176,1533461,"N",1.1436785449569,6133.34799999999,2
"6176",1.136,1533745,"N",1.14175890871767,6134.48399999999,2
"6177",1.104,1534021,"N",1.13231918153825,6135.58799999999,2
"6178",1.16,1534311,"N",1.13923938615369,6136.74799999999,2
"6179",1.128,1534593,"N",1.13642953961527,6137.87599999999,2
"6180",1.072,1534861,"N",1.12032215471145,6138.94799999999,2
"6181",1.128,1535143,"N",1.12224161603359,6140.07599999999,2
"6182",1.112,1535421,"N",1.11968121202519,6141.18799999999,2
"6183",1.076,1535690,"N",1.10876090901889,6142.26399999999,2
"6184",1.1,1535965,"N",1.10657068176417,6143.36399999999,2
"6185",1.112,1536243,"N",1.10792801132313,6144.47599999999,2
"6186",1.076,1536512,"N",1.09994600849235,6145.55199999999,2
"6187",1.12,1536792,"N",1.10495950636926,6146.67199999999,2
"6188",1.092,1537065,"N",1.10171962977694,6147.76399999999,2
"6189",1.104,1537341,"N",1.10228972233271,6148.86799999999,2
"6190",1.148,1537628,"N",1.11371729174953,6150.01599999999,2
"6191",1.092,1537901,"N",1.10828796881215,6151.10799999999,2
"6192",1.116,1538180,"N",1.11021597660911,6152.22399999999,2
"6193",1.152,1538468,"N",1.12066198245683,6153.37599999999,2
"6194",1.112,1538746,"N",1.11849648684263,6154.48799999999,2
"6195",1.132,1539029,"N",1.12187236513197,6155.61999999999,2
"6196",1.164,1539320,"N",1.13240427384898,6156.78399999999,2
"6197",1.112,1539598,"N",1.12730320538673,6157.89599999999,2
"6198",1.128,1539880,"N",1.12747740404005,6159.02399999999,2
"6199",1.136,1540164,"N",1.12960805303004,6160.15999999999,2
"6200",1.124,1540445,"N",1.12820603977253,6161.28399999999,2
"6201",1.12,1540725,"N",1.1261545298294,6162.40399999999,2
"6202",1.128,1541007,"N",1.12661589737205,6163.53199999999,2
"6203",1.096,1541281,"N",1.11896192302904,6164.62799999999,2
"6204",1.156,1541570,"N",1.12822144227178,6165.78399999999,2
"6205",1.152,1541858,"N",1.13416608170383,6166.93599999999,2
"6206",1.104,1542134,"N",1.12662456127787,6168.03999999999,2
"6207",1.132,1542417,"N",1.12796842095841,6169.17199999999,2
"6208",1.136,1542701,"N",1.1299763157188,6170.30799999999,2
"6209",1.084,1542972,"N",1.1184822367891,6171.39199999999,2
"6210",1.088,1543244,"N",1.11086167759183,6172.47999999999,2
"6211",1.144,1543530,"N",1.11914625819387,6173.62399999999,2
"6212",1.084,1543801,"N",1.1103596936454,6174.70799999999,2
"6213",1.088,1544073,"N",1.10476977023405,6175.79599999999,2
"6214",1.112,1544351,"N",1.10657732767554,6176.90799999999,2
"6215",1.092,1544624,"N",1.10293299575665,6177.99999999999,2
"6216",1.076,1544893,"N",1.09619974681749,6179.07599999999,2
"6217",1.1,1545168,"N",1.09714981011312,6180.17599999999,2
"6218",1.072,1545436,"N",1.09086235758484,6181.24799999999,2
"6219",1.096,1545710,"N",1.09214676818863,6182.34399999999,2
"6220",1.096,1545984,"N",1.09311007614147,6183.43999999999,2
"6221",1.064,1546250,"N",1.0858325571061,6184.50399999999,2
"6222",1.096,1546524,"N",1.08837441782958,6185.59999999998,2
"6223",1.112,1546802,"N",1.09428081337218,6186.71199999998,2
"6224",1.072,1547070,"N",1.08871061002914,6187.78399999999,2
"6225",1.088,1547342,"N",1.08853295752185,6188.87199999998,2
"6226",1.132,1547625,"N",1.09939971814139,6190.00399999998,2
"6227",1.084,1547896,"N",1.09554978860604,6191.08799999998,2
"6228",1.12,1548176,"N",1.10166234145453,6192.20799999998,2
"6229",1.112,1548454,"N",1.1042467560909,6193.31999999998,2
"6230",1.1,1548729,"N",1.10318506706817,6194.41999999998,2
"6231",1.104,1549005,"N",1.10338880030113,6195.52399999998,2
"6232",1.1,1549280,"N",1.10254160022585,6196.62399999999,2
"6233",1.076,1549549,"N",1.09590620016939,6197.69999999999,2
"6234",1.104,1549825,"N",1.09792965012704,6198.80399999999,2
"6235",1.08,1550095,"N",1.09344723759528,6199.88399999999,2
"6236",1.016,1550349,"N",1.07408542819646,6200.89999999999,2
"6237",1.008,1550601,"N",1.05756407114734,6201.90799999998,2
"6238",1,1550851,"N",1.04317305336051,6202.90799999998,2
"6239",0.98,1551096,"N",1.02737979002038,6203.88799999998,2
"6240",0.96,1551336,"N",1.01053484251529,6204.84799999998,2
"6241",1.032,1551594,"N",1.01590113188646,6205.87999999998,2
"6242",1.036,1551853,"N",1.02092584891485,6206.91599999998,2
"6243",1.008,1552105,"N",1.01769438668614,6207.92399999998,2
"6244",1.064,1552371,"N",1.0292707900146,6208.98799999998,2
"6245",1.084,1552642,"N",1.04295309251095,6210.07199999998,2
"6246",1.072,1552910,"N",1.05021481938321,6211.14399999998,2
"6247",1.088,1553182,"N",1.05966111453741,6212.23199999998,2
"6248",1.104,1553458,"N",1.07074583590306,6213.33599999998,2
"6249",1.096,1553732,"N",1.07705937692729,6214.43199999998,2
"6250",1.104,1554008,"N",1.08379453269547,6215.53599999998,2
"6251",1.076,1554277,"N",1.0818458995216,6216.61199999998,2
"6252",1.048,1554539,"N",1.0733844246412,6217.65999999998,2
"6253",1.068,1554806,"N",1.0720383184809,6218.72799999998,2
"6254",1.056,1555070,"N",1.06802873886068,6219.78399999998,2
"6255",1.016,1555324,"N",1.05502155414551,6220.79999999998,2
"6256",1.052,1555587,"N",1.05426616560913,6221.85199999998,2
"6257",1.104,1555863,"N",1.06669962420685,6222.95599999998,2
"6258",1.08,1556133,"N",1.07002471815514,6224.03599999998,2
"6259",1.068,1556400,"N",1.06951853861635,6225.10399999998,2
"6260",1.14,1556685,"N",1.08713890396226,6226.24399999998,2
"6261",1.104,1556961,"N",1.0913541779717,6227.34799999998,2
"6262",1.12,1557241,"N",1.09851563347877,6228.46799999998,2
"6263",1.14,1557526,"N",1.10888672510908,6229.60799999998,2
"6264",1.112,1557804,"N",1.10966504383181,6230.71999999998,2
"6265",1.128,1558086,"N",1.11424878287386,6231.84799999998,2
"6266",1.08,1558356,"N",1.10568658715539,6232.92799999998,2
"6267",1.064,1558622,"N",1.09526494036654,6233.99199999998,2
"6268",1.112,1558900,"N",1.09944870527491,6235.10399999998,2
"6269",1.088,1559172,"N",1.09658652895618,6236.19199999998,2
"6270",1.064,1559438,"N",1.08843989671714,6237.25599999998,2
"6271",1.112,1559716,"N",1.09432992253785,6238.36799999998,2
"6272",1.116,1559995,"N",1.09974744190339,6239.48399999998,2
"6273",1.052,1560258,"N",1.08781058142754,6240.53599999998,2
"6274",1.1,1560533,"N",1.09085793607066,6241.63599999998,2
"6275",1.108,1560810,"N",1.09514345205299,6242.74399999999,2
"6276",1.088,1561082,"N",1.09335758903974,6243.83199999998,2
"6277",1.112,1561360,"N",1.09801819177981,6244.94399999998,2
"6278",1.108,1561637,"N",1.10051364383486,6246.05199999999,2
"6279",1.08,1561907,"N",1.09538523287614,6247.13199999999,2
"6280",1.068,1562174,"N",1.08853892465711,6248.19999999999,2
"6281",1.064,1562440,"N",1.08240419349283,6249.26399999999,2
"6282",1,1562690,"N",1.06180314511962,6250.26399999999,2
"6283",0.996,1562939,"N",1.04535235883972,6251.25999999999,2
"6284",1.036,1563198,"N",1.04301426912979,6252.29599999999,2
"6285",1.048,1563460,"N",1.04426070184734,6253.34399999999,2
"6286",1.048,1563722,"N",1.04519552638551,6254.39199999999,2
"6287",1.1,1563997,"N",1.05889664478913,6255.49199999999,2
"6288",1.132,1564280,"N",1.07717248359185,6256.62399999999,2
"6289",1.088,1564552,"N",1.07987936269389,6257.71199999998,2
"6290",1.18,1564847,"N",1.10490952202041,6258.89199999999,2
"6291",1.144,1565133,"N",1.11468214151531,6260.03599999999,2
"6292",1.144,1565419,"N",1.12201160613648,6261.17999999999,2
"6293",1.148,1565706,"N",1.12850870460236,6262.32799999999,2
"6294",1.112,1565984,"N",1.12438152845177,6263.43999999999,2
"6295",1.068,1566251,"N",1.11028614633883,6264.50799999999,2
"6296",1.104,1566527,"N",1.10871460975412,6265.61199999999,2
"6297",1.076,1566796,"N",1.10053595731559,6266.68799999999,2
"6298",1.112,1567074,"N",1.10340196798669,6267.79999999999,2
"6299",1.112,1567352,"N",1.10555147599002,6268.91199999999,2
"6300",1.068,1567619,"N",1.09616360699252,6269.97999999999,2
"6301",1.08,1567889,"N",1.09212270524439,6271.05999999999,2
"6302",1.104,1568165,"N",1.09509202893329,6272.16399999999,2
"6303",1.06,1568430,"N",1.08631902169997,6273.22399999999,2
"6304",1.044,1568691,"N",1.07573926627498,6274.26799999999,2
"6305",1.104,1568967,"N",1.08280444970623,6275.37199999999,2
"6306",1.08,1569237,"N",1.08210333727967,6276.45199999999,2
"6307",1.052,1569500,"N",1.07457750295976,6277.50399999999,2
"6308",1.032,1569758,"N",1.06393312721982,6278.53599999999,2
"6309",1.072,1570026,"N",1.06594984541486,6279.60799999999,2
"6310",1.04,1570286,"N",1.05946238406115,6280.64799999999,2
"6311",1.02,1570541,"N",1.04959678804586,6281.66799999999,2
"6312",1.076,1570810,"N",1.0561975910344,6282.74399999999,2
"6313",1.072,1571078,"N",1.0601481932758,6283.81599999999,2
"6314",1.068,1571345,"N",1.06211114495685,6284.88399999999,2
"6315",1.1,1571620,"N",1.07158335871764,6285.98399999999,2
"6316",1.108,1571897,"N",1.08068751903823,6287.09199999999,2
"6317",1.092,1572170,"N",1.08351563927867,6288.18399999999,2
"6318",1.096,1572444,"N",1.086636729459,6289.27999999999,2
"6319",1.044,1572705,"N",1.07597754709425,6290.32399999999,2
"6320",1.08,1572975,"N",1.07698316032069,6291.40399999999,2
"6321",1.1,1573250,"N",1.08273737024052,6292.50399999999,2
"6322",1.052,1573513,"N",1.07505302768039,6293.55599999999,2
"6323",1.044,1573774,"N",1.06728977076029,6294.59999999999,2
"6324",1.092,1574047,"N",1.07346732807022,6295.69199999999,2
"6325",1.064,1574313,"N",1.07110049605266,6296.75599999999,2
"6326",1.048,1574575,"N",1.0653253720395,6297.80399999999,2
"6327",1.088,1574847,"N",1.07099402902962,6298.89199999999,2
"6328",1.076,1575116,"N",1.07224552177222,6299.96799999999,2
"6329",1.052,1575379,"N",1.06718414132916,6301.01999999999,2
"6330",1.048,1575641,"N",1.06238810599687,6302.06799999999,2
"6331",1.056,1575905,"N",1.06079107949765,6303.12399999999,2
"6332",1.036,1576164,"N",1.05459330962324,6304.15999999999,2
"6333",1.02,1576419,"N",1.04594498221743,6305.17999999999,2
"6334",1.048,1576681,"N",1.04645873666307,6306.22799999999,2
"6335",1.024,1576937,"N",1.0408440524973,6307.25199999999,2
"6336",1.028,1577194,"N",1.03763303937298,6308.27999999999,2
"6337",1.036,1577453,"N",1.03722477952973,6309.31599999999,2
"6338",1.024,1577709,"N",1.0339185846473,6310.33999999999,2
"6339",1.004,1577960,"N",1.02643893848548,6311.34399999999,2
"6340",1.008,1578212,"N",1.02182920386411,6312.35199999999,2
"6341",1.032,1578470,"N",1.02437190289808,6313.38399999999,2
"6342",0.996,1578719,"N",1.01727892717356,6314.37999999999,2
"6343",0.988,1578966,"N",1.00995919538017,6315.36799999999,2
"6344",0.94,1579201,"N",0.992469396535127,6316.30799999999,2
"6345",0.956,1579440,"N",0.983352047401346,6317.26399999999,2
"6346",0.956,1579679,"N",0.976514035551009,6318.21999999999,2
"6347",0.912,1579907,"N",0.960385526663257,6319.13199999999,2
"6348",0.94,1580142,"N",0.955289144997443,6320.07199999999,2
"6349",0.948,1580379,"N",0.953466858748082,6321.01999999999,2
"6350",0.94,1580614,"N",0.950100144061061,6321.95999999999,2
"6351",0.928,1580846,"N",0.944575108045796,6322.88799999999,2
"6352",0.952,1581084,"N",0.946431331034347,6323.83999999999,2
"6353",0.984,1581330,"N",0.95582349827576,6324.82399999999,2
"6354",0.936,1581564,"N",0.95086762370682,6325.75999999999,2
"6355",0.94,1581799,"N",0.948150717780115,6326.69999999999,2
"6356",0.96,1582039,"N",0.951113038335086,6327.65999999999,2
"6357",0.976,1582283,"N",0.957334778751315,6328.63599999999,2
"6358",0.952,1582521,"N",0.956001084063486,6329.58799999999,2
"6359",0.948,1582758,"N",0.954000813047615,6330.53599999999,2
"6360",0.96,1582998,"N",0.955500609785711,6331.49599999999,2
"6361",0.952,1583236,"N",0.954625457339283,6332.44799999999,2
"6362",0.912,1583464,"N",0.943969093004462,6333.35999999999,2
"6363",0.916,1583693,"N",0.936976819753347,6334.27599999999,2
"6364",0.924,1583924,"N",0.93373261481501,6335.19999999999,2
"6365",0.936,1584158,"N",0.934299461111258,6336.13599999999,2
"6366",0.964,1584399,"N",0.941724595833443,6337.09999999999,2
"6367",1.004,1584650,"N",0.957293446875082,6338.10399999999,2
"6368",1.044,1584911,"N",0.978970085156312,6339.14799999999,2
"6369",1.048,1585173,"N",0.996227563867234,6340.19599999999,2
"6370",1.112,1585451,"N",1.02517067290043,6341.30799999999,2
"6371",1.14,1585736,"N",1.05387800467532,6342.44799999999,2
"6372",1.1,1586011,"N",1.06540850350649,6343.54799999999,2
"6373",1.14,1586296,"N",1.08405637762987,6344.68799999999,2
"6374",1.148,1586583,"N",1.1000422832224,6345.83599999999,2
"6375",1.052,1586846,"N",1.0880317124168,6346.88799999999,2
"6376",1.064,1587112,"N",1.0820237843126,6347.95199999999,2
"6377",1.116,1587391,"N",1.09051783823445,6349.06799999999,2
"6378",1.06,1587656,"N",1.08288837867584,6350.12799999999,2
"6379",1.02,1587911,"N",1.06716628400688,6351.14799999999,2
"6380",1.06,1588176,"N",1.06537471300516,6352.20799999999,2
"6381",1.1,1588451,"N",1.07403103475387,6353.30799999999,2
"6382",1.072,1588719,"N",1.0735232760654,6354.37999999999,2
"6383",1.104,1588995,"N",1.08114245704905,6355.48399999999,2
"6384",1.148,1589282,"N",1.09785684278679,6356.63199999999,2
"6385",1.144,1589568,"N",1.10939263209009,6357.77599999999,2
"6386",1.148,1589855,"N",1.11904447406757,6358.92399999999,2
"6387",1.16,1590145,"N",1.12928335555068,6360.08399999999,2
"6388",1.12,1590425,"N",1.12696251666301,6361.20399999999,2
"6389",1.164,1590716,"N",1.13622188749726,6362.36799999999,2
"6390",1.1,1590991,"N",1.12716641562294,6363.46799999999,2
"6391",1.132,1591274,"N",1.12837481171721,6364.59999999999,2
"6392",1.152,1591562,"N",1.1342811087879,6365.75199999999,2
"6393",1.088,1591834,"N",1.12271083159093,6366.83999999999,2
"6394",1.128,1592116,"N",1.1240331236932,6367.96799999999,2
"6395",1.144,1592402,"N",1.1290248427699,6369.11199999999,2
"6396",1.108,1592679,"N",1.12376863207742,6370.21999999999,2
"6397",1.14,1592964,"N",1.12782647405807,6371.35999999999,2
"6398",1.132,1593247,"N",1.12886985554355,6372.49199999999,2
"6399",1.108,1593524,"N",1.12365239165766,6373.59999999999,2
"6400",1.16,1593814,"N",1.13273929374325,6374.75999999999,2
"6401",1.112,1594092,"N",1.12755447030744,6375.87199999999,2
"6402",1.104,1594368,"N",1.12166585273058,6376.97599999999,2
"6403",1.164,1594659,"N",1.13224938954793,6378.13999999999,2
"6404",1.152,1594947,"N",1.13718704216095,6379.29199999999,2
"6405",1.1,1595222,"N",1.12789028162071,6380.39199999999,2
"6406",1.16,1595512,"N",1.13591771121553,6381.55199999999,2
"6407",1.16,1595802,"N",1.14193828341165,6382.71199999999,2
"6408",1.096,1596076,"N",1.13045371255874,6383.80799999999,2
"6409",1.14,1596361,"N",1.13284028441905,6384.94799999999,2
"6410",1.172,1596654,"N",1.14263021331429,6386.11999999999,2
"6411",1.124,1596935,"N",1.13797265998572,6387.24399999999,2
"6412",1.144,1597221,"N",1.13947949498929,6388.38799999999,2
"6413",1.188,1597518,"N",1.15160962124197,6389.57599999999,2
"6414",1.132,1597801,"N",1.14670721593147,6390.70799999999,2
"6415",1.156,1598090,"N",1.14903041194861,6391.86399999999,2
"6416",1.18,1598385,"N",1.15677280896145,6393.04399999999,2
"6417",1.148,1598672,"N",1.15457960672109,6394.19199999999,2
"6418",1.172,1598965,"N",1.15893470504082,6395.36399999999,2
"6419",1.12,1599245,"N",1.14920102878061,6396.48399999999,2
"6420",1.164,1599536,"N",1.15290077158546,6397.64799999999,2
"6421",1.184,1599832,"N",1.16067557868909,6398.83199999999,2
