"","RR","samp","afib","rmean","rsec","trans"
"16878",0.64,3165411,"B",0.746314050496209,12661.42,3
"16879",0.532,3165544,"B",0.692735537872157,12661.952,2
"16880",0.468,3165661,"B",0.636551653404118,12662.42,2
"16881",0.976,3165905,"B",0.721413740053088,12663.396,1
"16882",1.044,3166166,"B",0.802060305039816,12664.44,1
"16883",0.6,3166316,"B",0.751545228779862,12665.04,2
"16884",0.616,3166470,"B",0.717658921584897,12665.656,3
"16885",0.612,3166623,"B",0.691244191188673,12666.268,3
"16886",0.628,3166780,"B",0.675433143391504,12666.896,3
"16887",0.572,3166923,"B",0.649574857543628,12667.468,3
"16888",0.528,3167055,"B",0.619181143157721,12667.996,3
"16889",0.696,3167229,"B",0.638385857368291,12668.692,3
"16890",0.712,3167407,"B",0.656789393026218,12669.404,3
"16891",0.74,3167592,"B",0.677592044769664,12670.144,3
"16892",0.528,3167724,"B",0.640194033577248,12670.672,2
"16893",0.604,3167875,"B",0.631145525182936,12671.276,3
"16894",0.548,3168012,"B",0.610359143887202,12671.824,3
"16895",0.448,3168124,"B",0.569769357915401,12672.272,2
"16896",0.62,3168279,"B",0.582327018436551,12672.892,3
"16897",0.572,3168422,"B",0.579745263827413,12673.464,3
"16898",0.792,3168620,"B",0.63280894787056,12674.256,1
"16899",0.564,3168761,"B",0.61560671090292,12674.82,3
"16900",0.564,3168902,"B",0.60270503317719,12675.384,3
"16901",0.64,3169062,"B",0.612028774882893,12676.024,3
"16902",0.604,3169213,"B",0.610021581162169,12676.628,3
"16903",0.676,3169382,"B",0.626516185871627,12677.304,3
"16904",0.684,3169553,"B",0.64088713940372,12677.988,3
"16905",0.48,3169673,"B",0.60066535455279,12678.468,2
"16906",0.656,3169837,"B",0.614499015914593,12679.124,3
"16907",0.552,3169975,"B",0.598874261935945,12679.676,3
"16908",0.892,3170198,"B",0.672155696451958,12680.568,1
"16909",0.576,3170342,"B",0.648116772338969,12681.144,3
"16910",0.712,3170520,"B",0.664087579254227,12681.856,3
"16911",0.784,3170716,"B",0.69406568444067,12682.64,3
"16912",0.588,3170863,"B",0.667549263330503,12683.228,3
"16913",0.784,3171059,"B",0.696661947497877,12684.012,3
"16914",0.464,3171175,"B",0.638496460623408,12684.476,2
"16915",0.732,3171358,"B",0.661872345467556,12685.208,3
"16916",0.68,3171528,"B",0.666404259100667,12685.888,3
"16917",0.648,3171690,"B",0.6618031943255,12686.536,3
"16918",0.568,3171832,"B",0.638352395744125,12687.104,3
"16919",0.612,3171985,"B",0.631764296808094,12687.716,3
"16920",0.692,3172158,"B",0.64682322260607,12688.408,3
"16921",0.844,3172369,"B",0.696117416954553,12689.252,1
"16922",0.9,3172594,"B",0.747088062715915,12690.152,1
"16923",0.744,3172780,"B",0.746316047036936,12690.896,3
"16924",0.836,3172989,"B",0.768737035277702,12691.732,3
"16925",0.58,3173134,"B",0.721552776458276,12692.312,2
"16926",0.776,3173328,"B",0.735164582343707,12693.088,3
"16927",0.784,3173524,"B",0.74737343675778,12693.872,3
"16928",0.84,3173734,"B",0.770530077568335,12694.712,3
"16929",0.724,3173915,"B",0.758897558176251,12695.436,3
"16930",0.592,3174063,"B",0.717173168632189,12696.028,2
"16931",0.704,3174239,"B",0.713879876474141,12696.732,3
"16932",0.58,3174384,"B",0.680409907355606,12697.312,3
"16933",0.504,3174510,"B",0.636307430516705,12697.816,2
"16934",0.556,3174649,"B",0.616230572887528,12698.372,3
"16935",0.652,3174812,"B",0.625172929665646,12699.024,3
"16936",0.652,3174975,"B",0.631879697249235,12699.676,3
"16937",0.516,3175104,"B",0.602909772936926,12700.192,3
"16938",0.756,3175293,"B",0.641182329702695,12700.948,1
"16939",0.716,3175472,"B",0.659886747277021,12701.664,3
"16940",0.808,3175674,"B",0.696915060457766,12702.472,1
"16941",0.92,3175904,"B",0.752686295343324,12703.392,1
"16942",0.56,3176044,"B",0.704514721507493,12703.952,2
"16943",0.584,3176190,"B",0.67438604113062,12704.536,3
"16944",0.48,3176310,"B",0.625789530847965,12705.016,2
"16945",0.56,3176450,"B",0.609342148135974,12705.576,3
"16946",0.612,3176603,"B",0.61000661110198,12706.188,3
"16947",0.7,3176778,"B",0.632504958326485,12706.888,3
"16948",0.544,3176914,"B",0.610378718744864,12707.432,3
"16949",0.62,3177069,"B",0.612784039058648,12708.052,3
"16950",0.644,3177230,"B",0.620588029293986,12708.696,3
"16951",0.712,3177408,"B",0.64344102197049,12709.408,3
"16952",0.92,3177638,"B",0.712580766477867,12710.328,1
"16953",0.636,3177797,"B",0.6934355748584,12710.964,3
"16954",0.764,3177988,"B",0.7110766811438,12711.728,3
"16955",0.764,3178179,"B",0.72430751085785,12712.492,3
"16956",0.516,3178308,"B",0.672230633143388,12713.008,2
"16957",0.544,3178444,"B",0.640172974857541,12713.552,2
"16958",0.908,3178671,"B",0.707129731143156,12714.46,1
"16959",0.532,3178804,"B",0.663347298357367,12714.992,2
"16960",0.68,3178974,"B",0.667510473768025,12715.672,3
"16961",0.648,3179136,"B",0.662632855326019,12716.32,3
"16962",0.636,3179295,"B",0.655974641494514,12716.956,3
"16963",0.568,3179437,"B",0.633980981120886,12717.524,3
"16964",0.728,3179619,"B",0.657485735840664,12718.252,3
"16965",0.832,3179827,"B",0.701114301880498,12719.084,1
"16966",0.532,3179960,"B",0.658835726410374,12719.616,2
"16967",0.808,3180162,"B",0.69612679480778,12720.424,1
"16968",0.452,3180275,"B",0.635095096105835,12720.876,2
"16969",0.74,3180460,"B",0.661321322079376,12721.616,3
"16970",0.472,3180578,"B",0.613990991559532,12722.088,2
"16971",0.664,3180744,"B",0.626493243669649,12722.752,3
"16972",0.696,3180918,"B",0.643869932752237,12723.448,3
"16973",0.616,3181072,"B",0.636902449564178,12724.064,3
"16974",0.732,3181255,"B",0.660676837173133,12724.796,3
"16975",0.544,3181391,"B",0.63150762787985,12725.34,3
"16976",1.076,3181660,"B",0.742630720909887,12726.416,1
"16977",0.832,3181868,"B",0.764973040682416,12727.248,3
"16978",0.868,3182085,"B",0.790729780511812,12728.116,3
"16979",0.508,3182212,"B",0.720047335383859,12728.624,2
"16980",0.72,3182392,"B",0.720035501537894,12729.344,3
"16981",0.48,3182512,"B",0.660026626153421,12729.824,2
"16982",0.84,3182722,"B",0.705019969615065,12730.664,1
"16983",0.696,3182896,"B",0.702764977211299,12731.36,3
"16984",0.58,3183041,"B",0.672073732908474,12731.94,3
"16985",0.492,3183164,"B",0.627055299681356,12732.432,2
"16986",0.692,3183337,"B",0.643291474761017,12733.124,3
"16987",0.668,3183504,"B",0.649468606070763,12733.792,3
"16988",0.704,3183680,"B",0.663101454553072,12734.496,3
"16989",0.608,3183832,"B",0.649326090914804,12735.104,3
"16990",0.676,3184001,"B",0.655994568186103,12735.78,3
"16991",0.596,3184150,"B",0.640995926139577,12736.376,3
"16992",0.796,3184349,"B",0.679746944604683,12737.172,1
"16993",0.452,3184462,"B",0.622810208453512,12737.624,2
"16994",0.592,3184610,"B",0.615107656340134,12738.216,3
"16995",0.924,3184841,"B",0.692330742255101,12739.14,1
"16996",0.744,3185027,"B",0.705248056691326,12739.884,3
"16997",0.568,3185169,"B",0.670936042518494,12740.452,2
"16998",0.544,3185305,"B",0.639202031888871,12740.996,3
"16999",0.544,3185441,"B",0.615401523916653,12741.54,3
"17000",0.592,3185589,"B",0.60955114293749,12742.132,3
"17001",0.628,3185746,"B",0.614163357203117,12742.76,3
"17002",0.556,3185885,"B",0.599622517902338,12743.316,3
"17003",0.848,3186097,"B",0.661716888426753,12744.164,1
"17004",0.772,3186290,"B",0.689287666320065,12744.936,3
"17005",0.572,3186433,"B",0.659965749740049,12745.508,3
"17006",0.652,3186596,"B",0.657974312305037,12746.16,3
"17007",0.572,3186739,"B",0.636480734228777,12746.732,3
"17008",0.552,3186877,"B",0.615360550671583,12747.284,3
"17009",0.856,3187091,"B",0.675520413003687,12748.14,1
"17010",0.66,3187256,"B",0.671640309752766,12748.8,3
"17011",0.708,3187433,"B",0.680730232314574,12749.508,3
"17012",0.812,3187636,"B",0.713547674235931,12750.32,3
"17013",0.788,3187833,"B",0.732160755676948,12751.108,3
"17014",0.652,3187996,"B",0.712120566757711,12751.76,3
"17015",0.556,3188135,"B",0.673090425068283,12752.316,2
"17016",0.64,3188295,"B",0.664817818801212,12752.956,3
"17017",0.772,3188488,"B",0.691613364100909,12753.728,3
"17018",0.8,3188688,"B",0.718710023075682,12754.528,3
"17019",0.52,3188818,"B",0.669032517306761,12755.048,2
"17020",0.8,3189018,"B",0.701774387980071,12755.848,3
"17021",0.636,3189177,"B",0.685330790985053,12756.484,3
"17022",0.808,3189379,"B",0.71599809323879,12757.292,3
"17023",0.604,3189530,"B",0.687998569929092,12757.896,3
"17024",0.776,3189724,"B",0.709998927446819,12758.672,3
"17025",1.064,3189990,"B",0.798499195585114,12759.736,1
"17026",0.56,3190130,"B",0.738874396688836,12760.296,2
"17027",0.796,3190329,"B",0.753155797516627,12761.092,3
"17028",0.764,3190520,"B",0.75586684813747,12761.856,3
"17029",0.76,3190710,"B",0.756900136103103,12762.616,3
"17030",0.768,3190902,"B",0.759675102077327,12763.384,3
"17031",0.7,3191077,"B",0.744756326557995,12764.084,3
"17032",0.668,3191244,"B",0.725567244918496,12764.752,3
"17033",0.78,3191439,"B",0.739175433688872,12765.532,3
"17034",0.5,3191564,"B",0.679381575266654,12766.032,2
"17035",0.58,3191709,"B",0.654536181449991,12766.612,3
"17036",0.588,3191856,"B",0.637902136087493,12767.2,3
"17037",0.804,3192057,"B",0.67942660206562,12768.004,1
"17038",0.648,3192219,"B",0.671569951549215,12768.652,3
"17039",0.532,3192352,"B",0.636677463661911,12769.184,2
"17040",0.672,3192520,"B",0.645508097746433,12769.856,3
"17041",0.512,3192648,"B",0.612131073309825,12770.368,2
"17042",0.7,3192823,"B",0.634098304982369,12771.068,3
"17043",0.472,3192941,"B",0.593573728736777,12771.54,2
"17044",0.888,3193163,"B",0.667180296552582,12772.428,1
"17045",0.692,3193336,"B",0.673385222414437,12773.12,3
"17046",0.756,3193525,"B",0.694038916810828,12773.876,3
"17047",0.764,3193716,"B",0.711529187608121,12774.64,3
"17048",0.616,3193870,"B",0.687646890706091,12775.256,3
"17049",0.976,3194114,"B",0.759735168029568,12776.232,1
"17050",0.616,3194268,"B",0.723801376022176,12776.848,3
"17051",0.576,3194412,"B",0.686851032016632,12777.424,2
"17052",0.692,3194585,"B",0.688138274012474,12778.116,3
"17053",0.688,3194757,"B",0.688103705509356,12778.804,3
"17054",0.796,3194956,"B",0.715077779132017,12779.6,3
"17055",0.544,3195092,"B",0.672308334349012,12780.144,2
"17056",0.524,3195223,"B",0.635231250761759,12780.668,2
"17057",0.552,3195361,"B",0.614423438071319,12781.22,3
"17058",0.664,3195527,"B",0.62681757855349,12781.884,3
"17059",0.872,3195745,"B",0.688113183915117,12782.756,1
"17060",1.008,3195997,"B",0.768084887936338,12783.764,1
"17061",0.636,3196156,"B",0.735063665952253,12784.4,3
"17062",0.66,3196321,"B",0.71629774946419,12785.06,3
"17063",1,3196571,"B",0.787223312098143,12786.06,1
"17064",0.836,3196780,"B",0.799417484073607,12786.896,3
"17065",0.652,3196943,"B",0.762563113055205,12787.548,3
"17066",0.676,3197112,"B",0.740922334791404,12788.224,3
"17067",0.712,3197290,"B",0.733691751093553,12788.936,3
"17068",0.88,3197510,"B",0.770268813320165,12789.816,3
"17069",0.708,3197687,"B",0.754701609990124,12790.524,3
"17070",0.624,3197843,"B",0.722026207492593,12791.148,3
"17071",0.656,3198007,"B",0.705519655619445,12791.804,3
"17072",0.748,3198194,"B",0.716139741714583,12792.552,3
"17073",0.512,3198322,"B",0.665104806285938,12793.064,2
"17074",0.584,3198468,"B",0.644828604714453,12793.648,3
"17075",0.54,3198603,"B",0.61862145353584,12794.188,3
"17076",0.828,3198810,"B",0.67096609015188,12795.016,1
"17077",0.584,3198956,"B",0.64922456761391,12795.6,3
"17078",0.9,3199181,"B",0.711918425710433,12796.5,1
"17079",0.876,3199400,"B",0.752938819282824,12797.376,1
"17080",0.736,3199584,"B",0.748704114462118,12798.112,3
"17081",0.468,3199701,"B",0.678528085846589,12798.58,2
"17082",0.672,3199869,"B",0.676896064384942,12799.252,3
"17083",0.732,3200052,"B",0.690672048288706,12799.984,3
"17084",0.696,3200226,"B",0.69200403621653,12800.68,3
"17085",0.576,3200370,"B",0.663003027162397,12801.256,3
"17086",0.696,3200544,"B",0.671252270371798,12801.952,3
"17087",0.544,3200680,"B",0.639439202778848,12802.496,3
"17088",0.824,3200886,"B",0.685579402084136,12803.32,1
"17089",0.704,3201062,"B",0.690184551563102,12804.024,3
"17090",0.64,3201222,"B",0.677638413672327,12804.664,3
"17091",0.736,3201406,"B",0.692228810254245,12805.4,3
"17092",0.624,3201562,"B",0.675171607690684,12806.024,3
"17093",0.608,3201714,"B",0.658378705768013,12806.632,3
"17094",0.5,3201839,"B",0.61878402932601,12807.132,2
"17095",0.608,3201991,"B",0.616088021994507,12807.74,3
"17096",0.68,3202161,"B",0.63206601649588,12808.42,3
"17097",0.632,3202319,"B",0.63204951237191,12809.052,3
"17098",0.68,3202489,"B",0.644037134278933,12809.732,3
"17099",0.66,3202654,"B",0.6480278507092,12810.392,3
"17100",0.684,3202825,"B",0.6570208880319,12811.076,3
"17101",0.692,3202998,"B",0.665765666023925,12811.768,3
"17102",0.66,3203163,"B",0.664324249517944,12812.428,3
"17103",0.564,3203304,"B",0.639243187138458,12812.992,3
"17104",0.604,3203455,"B",0.630432390353843,12813.596,3
"17105",0.648,3203617,"B",0.634824292765383,12814.244,3
"17106",0.616,3203771,"B",0.630118219574037,12814.86,3
"17107",0.712,3203949,"B",0.650588664680528,12815.572,3
"17108",0.66,3204114,"B",0.652941498510396,12816.232,3
"17109",0.6,3204264,"B",0.639706123882797,12816.832,3
"17110",0.824,3204470,"B",0.685779592912098,12817.656,1
"17111",0.632,3204628,"B",0.672334694684073,12818.288,3
"17112",0.652,3204791,"B",0.667251021013055,12818.94,3
"17113",0.692,3204964,"B",0.673438265759791,12819.632,3
"17114",0.648,3205126,"B",0.667078699319844,12820.28,3
"17115",0.968,3205368,"B",0.742309024489883,12821.248,1
"17116",0.676,3205537,"B",0.725731768367412,12821.924,3
"17117",0.6,3205687,"B",0.694298826275559,12822.524,3
"17118",0.712,3205865,"B",0.698724119706669,12823.236,3
"17119",0.692,3206038,"B",0.697043089780002,12823.928,3
"17120",0.664,3206204,"B",0.688782317335002,12824.592,3
"17121",0.532,3206337,"B",0.649586738001251,12825.124,2
"17122",0.444,3206448,"B",0.598190053500938,12825.568,2
"17123",0.756,3206637,"B",0.637642540125704,12826.324,1
"17124",0.544,3206773,"B",0.614231905094278,12826.868,3
"17125",0.772,3206966,"B",0.653673928820708,12827.64,1
"17126",0.624,3207122,"B",0.646255446615531,12828.264,3
"17127",0.704,3207298,"B",0.660691584961648,12828.968,3
"17128",0.704,3207474,"B",0.671518688721236,12829.672,3
"17129",0.808,3207676,"B",0.705639016540927,12830.48,3
"17130",0.572,3207819,"B",0.672229262405695,12831.052,3
"17131",0.648,3207981,"B",0.666171946804272,12831.7,3
"17132",0.628,3208138,"B",0.656628960103204,12832.328,3
"17133",0.692,3208311,"B",0.665471720077403,12833.02,3
"17134",0.568,3208453,"B",0.641103790058052,12833.588,3
"17135",0.64,3208613,"B",0.640827842543539,12834.228,3
"17136",0.568,3208755,"B",0.622620881907654,12834.796,3
"17137",0.728,3208937,"B",0.648965661430741,12835.524,3
"17138",0.656,3209101,"B",0.650724246073055,12836.18,3
"17139",0.512,3209229,"B",0.616043184554792,12836.692,2
"17140",0.908,3209456,"B",0.689032388416094,12837.6,1
"17141",0.56,3209596,"B",0.65677429131207,12838.16,3
"17142",0.584,3209742,"B",0.638580718484053,12838.744,3
"17143",0.828,3209949,"B",0.685935538863039,12839.572,1
"17144",0.924,3210180,"B",0.74545165414728,12840.496,1
"17145",0.552,3210318,"B",0.69708874061046,12841.048,2
"17146",0.648,3210480,"B",0.684816555457845,12841.696,3
"17147",0.544,3210616,"B",0.649612416593384,12842.24,2
"17148",0.604,3210767,"B",0.638209312445038,12842.844,3
"17149",0.8,3210967,"B",0.678656984333778,12843.644,1
"17150",0.796,3211166,"B",0.707992738250334,12844.44,3
"17151",0.68,3211336,"B",0.700994553687751,12845.12,3
"17152",0.668,3211503,"B",0.692745915265813,12845.788,3
"17153",1.132,3211786,"B",0.80255943644936,12846.92,1
"17154",0.58,3211931,"B",0.74691957733702,12847.5,2
"17155",0.764,3212122,"B",0.751189683002765,12848.264,3
"17156",0.668,3212289,"B",0.730392262252074,12848.932,3
"17157",0.7,3212464,"B",0.722794196689055,12849.632,3
"17158",0.544,3212600,"B",0.678095647516792,12850.176,2
"17159",0.876,3212819,"B",0.727571735637594,12851.052,1
"17160",0.596,3212968,"B",0.694678801728195,12851.648,3
"17161",0.864,3213184,"B",0.737009101296146,12852.512,1
"17162",0.744,3213370,"B",0.73875682597211,12853.256,3
"17163",0.64,3213530,"B",0.714067619479082,12853.896,3
"17164",0.548,3213667,"B",0.672550714609312,12854.444,2
"17165",0.776,3213861,"B",0.698413035956984,12855.22,3
"17166",0.888,3214083,"B",0.745809776967738,12856.108,1
"17167",0.884,3214304,"B",0.780357332725803,12856.992,3
"17168",0.748,3214491,"B",0.772267999544353,12857.74,3
"17169",0.772,3214684,"B",0.772200999658265,12858.512,3
"17170",0.824,3214890,"B",0.785150749743698,12859.336,3
"17171",0.628,3215047,"B",0.745863062307774,12859.964,2
"17172",0.652,3215210,"B",0.72239729673083,12860.616,3
"17173",0.536,3215344,"B",0.675797972548123,12861.152,2
"17174",0.492,3215467,"B",0.629848479411092,12861.644,2
"17175",0.784,3215663,"B",0.668386359558319,12862.428,1
"17176",0.944,3215899,"B",0.737289769668739,12863.372,1
"17177",1.232,3216207,"B",0.860967327251555,12864.604,1
"17178",0.96,3216447,"B",0.885725495438666,12865.564,3
"17179",0.512,3216575,"B",0.792294121578999,12866.076,2
"17180",0.724,3216756,"B",0.77522059118425,12866.8,3
"17181",0.628,3216913,"B",0.738415443388187,12867.428,3
"17182",0.576,3217057,"B",0.69781158254114,12868.004,2
"17183",1.132,3217340,"B",0.806358686905855,12869.136,1
"17184",0.776,3217534,"B",0.798769015179391,12869.912,3
"17185",0.696,3217708,"B",0.773076761384544,12870.608,3
"17186",0.788,3217905,"B",0.776807571038408,12871.396,3
"17187",0.784,3218101,"B",0.778605678278806,12872.18,3
"17188",0.592,3218249,"B",0.731954258709104,12872.772,2
"17189",0.788,3218446,"B",0.745965694031828,12873.56,3
"17190",0.628,3218603,"B",0.716474270523871,12874.188,3
"17191",0.824,3218809,"B",0.743355702892903,12875.012,3
"17192",0.888,3219031,"B",0.779516777169677,12875.9,3
"17193",0.528,3219163,"B",0.716637582877258,12876.428,2
"17194",0.56,3219303,"B",0.677478187157944,12876.988,2
"17195",0.644,3219464,"B",0.669108640368458,12877.632,3
"17196",0.872,3219682,"B",0.719831480276343,12878.504,1
"17197",0.648,3219844,"B",0.701873610207257,12879.152,3
"17198",0.616,3219998,"B",0.680405207655443,12879.768,3
"17199",0.972,3220241,"B",0.753303905741582,12880.74,1
"17200",0.708,3220418,"B",0.741977929306187,12881.448,3
"17201",0.724,3220599,"B",0.73748344697964,12882.172,3
"17202",0.488,3220721,"B",0.67511258523473,12882.66,2
"17203",0.7,3220896,"B",0.681334438926048,12883.36,3
"17204",0.572,3221039,"B",0.654000829194536,12883.932,3
"17205",0.684,3221210,"B",0.661500621895902,12884.616,3
"17206",0.684,3221381,"B",0.667125466421926,12885.3,3
"17207",0.576,3221525,"B",0.644344099816445,12885.876,3
"17208",0.612,3221678,"B",0.636258074862334,12886.488,3
"17209",0.76,3221868,"B",0.66719355614675,12887.248,3
"17210",1.08,3222138,"B",0.770395167110063,12888.328,1
"17211",0.848,3222350,"B",0.789796375332547,12889.176,3
"17212",0.648,3222512,"B",0.75434728149941,12889.824,3
"17213",0.76,3222702,"B",0.755760461124558,12890.584,3
"17214",0.624,3222858,"B",0.722820345843418,12891.208,3
"17215",0.552,3222996,"B",0.680115259382564,12891.76,2
"17216",0.708,3223173,"B",0.687086444536923,12892.468,3
"17217",0.828,3223380,"B",0.722314833402692,12893.296,3
"17218",0.52,3223510,"B",0.671736125052019,12893.816,2
"17219",0.72,3223690,"B",0.683802093789014,12894.536,3
"17220",0.552,3223828,"B",0.650851570341761,12895.088,2
"17221",0.616,3223982,"B",0.64213867775632,12895.704,3
"17222",0.572,3224125,"B",0.62460400831724,12896.276,3
"17223",0.452,3224238,"B",0.58145300623793,12896.728,2
"17224",0.948,3224475,"B",0.673089754678448,12897.676,1
